omega,re_Yc_0_0,im_Yc_0_0,re_Yc_0_1,im_Yc_0_1,re_Yc_0_2,im_Yc_0_2,re_Yc_1_0,im_Yc_1_0,re_Yc_1_1,im_Yc_1_1,re_Yc_1_2,im_Yc_1_2,re_Yc_2_0,im_Yc_2_0,re_Yc_2_1,im_Yc_2_1,re_Yc_2_2,im_Yc_2_2
9.7315018234664586e+05,2.15775499997860297e-03,1.68304107937766093e-05,-4.14193133512374533e-04,1.23397015826502839e-05,-2.10629774283486955e-04,1.29523323943736737e-05,-4.14193133512374533e-04,1.23397015826502839e-05,2.19133668009986000e-03,1.04858595420279773e-05,-4.35401503950670827e-04,1.17057858807405806e-05,-2.10629774283486955e-04,1.29523323943736737e-05,-4.35401503950670827e-04,1.17057858807405806e-05,2.15117449392867970e-03,1.51312019643214261e-05
1.0427492072799277e+06,2.15846568099302590e-03,1.64636109498448612e-05,-4.13672350067822840e-04,1.20611358139789497e-05,-2.10093708663074548e-04,1.26378870810965429e-05,-4.13672350067822840e-04,1.20611358139789497e-05,2.19176369124658580e-03,1.02312947892901082e-05,-4.34909094221908521e-04,1.14384050755716553e-05,-2.10093708663074548e-04,1.26378870810965429e-05,-4.34909094221908521e-04,1.14384050755716553e-05,2.15180714738491671e-03,1.47897868682594983e-05
1.1173259061216526e+06,2.15915856992526280e-03,1.60999817965939883e-05,-4.13165457352704163e-04,1.17851832406728216e-05,-2.09572941614242624e-04,1.23275748406416390e-05,-4.13165457352704163e-04,1.17851832406728216e-05,2.19217914663862425e-03,9.98063988283517389e-06,-4.34429952912467206e-04,1.11737178464044447e-05,-2.09572941614242624e-04,1.23275748406416390e-05,-4.34429952912467206e-04,1.11737178464044447e-05,2.15242350579571270e-03,1.44520192653905489e-05
1.1972362786514519e+06,2.15983387276781624e-03,1.57397700407566192e-05,-4.12672236925960725e-04,1.15120622212477998e-05,-2.09067167365373604e-04,1.20215879021924795e-05,-4.12672236925960725e-04,1.15120622212477998e-05,2.19258325001670364e-03,9.73396018712469510e-06,-4.33963861091973650e-04,1.09119239827721345e-05,-2.09067167365373604e-04,1.20215879021924795e-05,-4.33963861091973650e-04,1.09119239827721345e-05,2.15302379167230671e-03,1.41180916901867772e-05
1.2828617855058608e+06,2.16049181089664243e-03,1.53832116768486990e-05,-4.12192461343549815e-04,1.12419765082385008e-05,-2.08576074085774330e-04,1.17201010226321385e-05,-4.12192461343549815e-04,1.12419765082385008e-05,2.19297620964931019e-03,9.49131585436460300e-06,-4.33510592013311815e-04,1.06532091956123654e-05,-2.08576074085774330e-04,1.17201010226321385e-05,-4.33510592013311815e-04,1.06532091956123654e-05,2.15360823929340974e-03,1.37881867969608855e-05
1.3746111691211148e+06,2.16113261998968900e-03,1.50305313945862947e-05,-4.11725895152353927e-04,1.09751154144951598e-05,-2.08099345024615433e-04,1.14232719588949391e-05,-4.11725895152353927e-04,1.09751154144951598e-05,2.19335823781373861e-03,9.25276161685456503e-06,-4.33069912043054859e-04,1.03977453321762219e-05,-2.08099345024615433e-04,1.14232719588949391e-05,-4.33069912043054859e-04,1.03977453321762219e-05,2.15417709374964928e-03,1.34624769442883839e-05
1.4729224049085104e+06,2.16175654893098652e-03,1.46819420903465542e-05,-4.11272295849037721e-04,1.07116540283162355e-05,-2.07636659582870556e-04,1.11312419866957951e-05,-4.11272295849037721e-04,1.07116540283162355e-05,2.19372955027717078e-03,9.01834663015867264e-06,-4.32641581555228338e-04,1.01456906330071044e-05,-2.07636659582870556e-04,1.11312419866957951e-05,-4.32641581555228338e-04,1.01456906330071044e-05,2.15473060998410760e-03,1.31411238675795981e-05
1.5782647919764740e+06,2.16236385871046996e-03,1.43376444783937580e-05,-4.10831414801151934e-04,1.04517534729109884e-05,-2.07187694317290355e-04,1.08441364581406752e-05,-4.10831414801151934e-04,1.04517534729109884e-05,2.19409036578270718e-03,8.78811436401879375e-06,-4.32225355786357464e-04,9.89719002670744351e-06,-2.07187694317290355e-04,1.08441364581406752e-05,-4.32225355786357464e-04,9.89719002670744351e-06,2.15526905183728058e-03,1.28242784353449550e-05
1.6911411933796064e+06,2.16295482132866906e-03,1.39978267968986455e-05,-4.10402998128211679e-04,1.01955612056416233e-05,-2.06752123876115083e-04,1.05620653910618872e-05,-4.10402998128211679e-04,1.01955612056416233e-05,2.19444090554470408e-03,8.56210253768471511e-06,-4.31820985650134721e-04,9.65237545821493527e-06,-2.06752123876115083e-04,1.05620653910618872e-05,-4.31820985650134721e-04,9.65237545821493527e-06,2.15579269110386350e-03,1.25120804841909754e-05
1.8120904365888117e+06,2.16352971871456136e-03,1.36626646032238074e-05,-4.09986787540907258e-04,9.94321135248981336e-06,-2.06329621866814847e-04,1.02851240833041266e-05,-4.09986787540907258e-04,9.94321135248981336e-06,2.19478139275710226e-03,8.34034309616453282e-06,-4.31428218510403758e-04,9.41136624634693873e-06,-2.06329621866814847e-04,1.02851240833041266e-05,-4.31428218510403758e-04,9.41136624634693873e-06,2.15630180660796641e-03,1.22046587272015669e-05
1.9416898856413539e+06,2.16408884166385384e-03,1.33323206525187401e-05,-4.09582521137007540e-04,9.69482507322954140e-06,-2.05919861656671217e-04,1.00133937455982774e-05,-4.09582521137007540e-04,9.69482507322954140e-06,2.19511205211795355e-03,8.12286222379611065e-06,-4.31046798911522474e-04,9.17426946643977312e-06,-2.05919861656671217e-04,1.00133937455982774e-05,-4.31046798911522474e-04,9.17426946643977312e-06,2.15679668330246224e-03,1.19021307300820405e-05
2.0805581972493103e+06,2.16463248880415090e-03,1.30069448533509688e-05,-4.09189934152921157e-04,9.45051095285896796e-06,-2.05522517107459014e-04,9.74694214709172468e-06,-4.09189934152921157e-04,9.45051095285896796e-06,2.19543310937277960e-03,7.90968039149229594e-06,-4.30676469265493767e-04,8.94118035400642955e-06,-2.05522517107459014e-04,9.74694214709172468e-06,-4.30676469265493767e-04,8.94118035400642955e-06,2.15727761139738105e-03,1.16046029492631132e-05
2.2293582740229871e+06,2.16516096559251194e-03,1.26866742938855304e-05,-4.08808759670235443e-04,9.21036541494663476e-06,-2.05137263245873164e-04,9.48582426804506578e-06,-4.08808759670235443e-04,9.21036541494663476e-06,2.19574479087895685e-03,7.70081243401245226e-06,-4.30316970495575211e-04,8.71218272545575043e-06,-2.05137263245873164e-04,9.48582426804506578e-06,-4.30316970495575211e-04,8.71218272545575043e-06,2.15774488552151989e-03,1.13121708260649849e-05
2.3888004289068244e+06,2.16567458335012756e-03,1.23716333319990789e-05,-4.08438729276916371e-04,8.97447315267590966e-06,-2.04763776871659482e-04,9.23008295464789608e-06,-4.08438729276916371e-04,8.97447315267590966e-06,2.19604732319287699e-03,7.49626765365114556e-06,-4.29968042636370916e-04,8.48734941205657346e-06,-2.04763776871659482e-04,9.23008295464789608e-06,-4.29968042636370916e-04,8.48734941205657346e-06,2.15819880392070697e-03,1.10249189309969984e-05
2.5596457759335358e+06,2.16617365833803076e-03,1.20619337426691309e-05,-4.08079573683149156e-04,8.74290757352121073e-06,-2.04401737105673424e-04,8.97974957134324243e-06,-4.08079573683149156e-04,8.74290757352121073e-06,2.19634093268121153e-03,7.29604994680395605e-06,-4.29629425390669578e-04,8.26674270348590255e-06,-2.04401737105673424e-04,8.97974957134324243e-06,-4.29629425390669578e-04,8.26674270348590255e-06,2.15863966769546875e-03,1.07429211523044259e-05
2.7427098634826755e+06,2.16665851087703568e-03,1.17576749159972905e-05,-4.07731023292110255e-04,8.51573125365530728e-06,-2.04050825880284841e-04,8.73484464647432083e-06,-4.07731023292110255e-04,8.51573125365530728e-06,2.19662584515729247e-03,7.10015794996399977e-06,-4.29300858643544639e-04,8.05041479746665441e-06,-2.04050825880284841e-04,8.73484464647432083e-06,-4.29300858643544639e-04,8.05041479746665441e-06,2.15906778008028355e-03,1.04662409229611137e-05
2.9388665673872861e+06,2.16712946451440291e-03,1.14589440993019161e-05,-4.07392808726203266e-04,8.29299639836402925e-06,-2.03710728374714695e-04,8.49537850747369817e-06,-4.07392808726203266e-04,8.29299639836402925e-06,2.19690228554323894e-03,6.90858520181414373e-06,-4.28982082934441710e-04,7.83840825217493355e-06,-2.03710728374714695e-04,8.49537850747369817e-06,-4.28982082934441710e-04,7.83840825217493355e-06,2.15948344576598339e-03,1.01949314804342478e-05
3.1490522624728531e+06,2.16758684523908401e-03,1.11658166768352488e-05,-4.07064661309543101e-04,8.07474530492816343e-06,-2.03381133397986487e-04,8.26135190219815110e-06,-4.07064661309543101e-04,8.07474530492816343e-06,2.19717047755826379e-03,6.72132031820421259e-06,-4.28672839888174747e-04,7.63075643827305930e-06,-2.03381133397986487e-04,8.26135190219815110e-06,-4.28672839888174747e-04,7.63075643827305930e-06,2.15988697026639779e-03,9.92903615370701787e-06
3.3742702924418231e+06,2.16803098074687828e-03,1.08783564808369317e-05,-4.06746313507659434e-04,7.86101082461690350e-06,-2.03061733722261211e-04,8.03275660336953909e-06,-4.06746313507659434e-04,7.86101082461690350e-06,2.19743064343316851e-03,6.53834717693353340e-06,-4.28372872605914932e-04,7.42748398760058117e-06,-2.03061733722261211e-04,8.03275660336953909e-06,-4.28372872605914932e-04,7.42748398760058117e-06,2.16027865932980024e-03,9.66858867222638189e-06
3.6155957594411564e+06,2.16846219975619370e-03,1.05966161278160096e-05,-4.06437499325590693e-04,7.65181682062085459e-06,-2.02752226369356744e-04,7.80957599340959400e-06,-4.06437499325590693e-04,7.65181682062085459e-06,2.19768300365103799e-03,6.35964510939416774e-06,-4.28081926017414357e-04,7.22860723572660753e-06,-2.02752226369356744e-04,7.80957599340959400e-06,-4.28081926017414357e-04,7.22860723572660753e-06,2.16065881839538681e-03,9.41361349164105813e-06
3.8741806561764297e+06,2.16888083137473358e-03,1.03206373741529659e-05,-4.06137954665684929e-04,7.44717861892799890e-06,-2.02452312853271818e-04,7.59178562725214429e-06,-4.06137954665684929e-04,7.44717861892799890e-06,2.19792777671370303e-03,6.18518909626335094e-06,-4.27799747195819298e-04,7.03413465573004600e-06,-2.02452312853271818e-04,7.59178562725214429e-06,-4.27799747195819298e-04,7.03413465573004600e-06,2.16102775209454055e-03,9.16412613139858839e-06
4.1512593650711407e+06,2.16928720451691403e-03,1.00504514853199301e-05,-4.05847417646573228e-04,7.24710344931318763e-06,-2.02161699381530870e-04,7.37935377097861765e-06,-4.05847417646573228e-04,7.24710344931318763e-06,2.19816517893354222e-03,6.01494996456275025e-06,-4.27526085636552875e-04,6.84406728072652826e-06,-2.02161699381530870e-04,7.37935377097861765e-06,-4.27526085636552875e-04,6.84406728072652826e-06,2.16138576379636431e-03,8.92013351947608385e-06
4.4481545507221343e+06,2.16968164737143176e-03,9.78607961322553676e-06,-4.05565628884896725e-04,7.05159087376437841e-06,-2.01880097018142962e-04,7.17224191435009896e-06,-4.05565628884896725e-04,7.05159087376437841e-06,2.19839542424992915e-03,5.84889458352337527e-06,-4.27260693501833161e-04,6.65839911279943035e-06,-2.01880097018142962e-04,7.17224191435009896e-06,-4.27260693501833161e-04,6.65839911279943035e-06,2.16173315519660155e-03,8.68163433971991042e-06
4.7662834737792779e+06,2.17006448691806379e-03,9.52753317639397780e-06,-4.05292331741488306e-04,6.86063319980687919e-06,-2.01607221810948213e-04,6.97040525550204776e-06,-4.05292331741488306e-04,6.86063319980687919e-06,2.19861872406950645e-03,5.68698605680594016e-06,-4.27003325832494142e-04,6.47711751611494302e-06,-2.01607221810948213e-04,6.97040525550204776e-06,-4.27003325832494142e-04,6.47711751611494302e-06,2.16207022594885195e-03,8.44861937745914287e-06
5.1071647563894549e+06,2.17043604849238457e-03,9.27481423787944000e-06,-4.05027272533811026e-04,6.67421587630528674e-06,-2.01342794886090947e-04,6.77379315622451074e-06,-4.05027272533811026e-04,6.67421587630528674e-06,2.19883528712936293e-03,5.52918390872465533e-06,-4.26753740728849445e-04,6.30020359210571114e-06,-2.01342794886090947e-04,6.77379315622451074e-06,-4.26753740728849445e-04,6.30020359210571114e-06,2.16239727333663928e-03,8.22107185923315475e-06
5.4724256315004174e+06,2.17079665539681235e-03,9.02791587599179224e-06,-4.04770200716556483e-04,6.49231786942219002e-06,-2.01086542512340368e-04,6.58234956637271237e-06,-4.04770200716556483e-04,6.49231786942219002e-06,2.19904531938200278e-03,5.37544426220636440e-06,-4.26511699502425245e-04,6.12763253469257147e-06,-2.01086542512340368e-04,6.58234956637271237e-06,-4.26511699502425245e-04,6.12763253469257147e-06,2.16271459198471390e-03,7.99896778262996657e-06
5.8638097106298050e+06,2.17114662855603935e-03,8.78682254306438342e-06,-4.04520869032421230e-04,6.31491201648995843e-06,-2.00838196137967633e-04,6.39601341604089963e-06,-4.04520869032421230e-04,6.31491201648995843e-06,2.19924902390092412e-03,5.22572000628477221e-06,-4.26276966800491182e-04,5.95937396357856390e-06,-2.00838196137967633e-04,6.39601341604089963e-06,-4.26276966800491182e-04,5.95937396357856390e-06,2.16302247360772261e-03,7.78227623236647492e-06
6.2831853071795879e+06,2.17148628621461779e-03,8.55151040762514456e-06,-4.04279033635191864e-04,6.14196535560759497e-06,-2.00597492402896402e-04,6.21471897418681861e-06,-4.04279033635191864e-04,6.14196535560759497e-06,2.19944660080542004e-03,5.07996095098110775e-06,-4.26049310705398977e-04,5.79539223369274644e-06,-2.00597492402896402e-04,6.21471897418681861e-06,-4.26049310705398977e-04,5.79539223369274644e-06,2.16332120679408636e-03,7.57095967885274414e-06
