omega,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2
1.2536602861381589e+01,7.1729840951454904e-01,1.4801874016424675e-02,5.4790660312101125e-01,1.9796407665907437e-01,-3.8477425866791265e-01,-7.2794432294956760e-02,-3.0836420933446230e-02,1.4781689867830383e-02,5.6515769487560441e-01,2.7855691263112459e-01,8.1805341711325064e-01,-4.2277979904597153e-03,-6.9405157954542607e-01,2.7903787643375959e-03,5.4557580610381695e-01,2.1334249836976532e-01,-4.3300514447600608e-01,-6.8609953313719677e-02,7.2439777827038931e-01,1.2429332444317237e-03,4.9976169321981079e-01,2.5762412306415727e-01,-4.0566605366945302e-01,7.4271427328482138e-03,-2.5979859981655463e-02,-1.1235586055176546e-02,5.4426998453230957e-01,1.5619100066369959e-01,7.9281462504954325e-01,7.2434078237132438e-02,-6.9125412272586539e-01,-1.0332860717712443e-02,5.0208512936859495e-01,2.3504455612958508e-01,-4.5278481908198120e-01,-1.9555043101357151e-03,4.6404125504850369e-04,5.4076340544968943e-04,4.8301257798828072e-04,9.9605628824637205e-01,-5.7946236537953820e-03,9.9755564209087433e-01,-6.7628684758063206e-03,9.9572023736299631e-01,-6.0294950484116533e-03,1.0817846021868446e-03,6.5076374304812157e-04,-1.3804183166758142e-04,-1.9027194748126532e-04,-9.3492761511492975e-05,-1.4277711692130263e-04,-1.4171095804135919e-04,-2.0101714155632052e-04,1.0810804606794459e-03,6.6468124693992606e-04,-1.4667072476874497e-04,-2.0510109362495120e-04,-9.4165456382559894e-05,-1.4465652356917427e-04,-1.4367785544312499e-04,-1.9628833750240209e-04,1.0787697175502660e-03,6.5027488638031458e-04
1.3433211988067390e+01,7.1693214002855088e-01,1.7508933341561440e-02,5.4128761095323830e-01,2.4382581219613148e-01,-3.8178668690609674e-01,-7.3090744157023241e-02,-3.1865698730915555e-02,1.4321816132172344e-02,5.4869812301404630e-01,3.2464003691996174e-01,8.2214792941688841e-01,-3.1644027983828487e-03,-6.9480720291574993e-01,-1.3651606223571847e-04,5.3707901350917886e-01,2.5844529741997579e-01,-4.3058184440937425e-01,-6.9017828455354313e-02,7.2385365139623203e-01,4.1823361633402719e-03,4.7403579623032538e-01,2.9100379352262040e-01,-4.0326680151355176e-01,7.2916215008963173e-03,-2.6644798058335466e-02,-1.1089061327984148e-02,5.1890850256909449e-01,1.9183023039089722e-01,7.9370211620498043e-01,7.2924445167545968e-02,-6.9124327956849474e-01,-1.3003401942466533e-02,4.7656677990778784e-01,2.6892401681015005e-01,-4.5082211432948643e-01,-2.1073884152386659e-03,4.5426201160733812e-04,5.3639130464817246e-04,4.7215246969015194e-04,9.9597023356372394e-01,-6.0776828109939717e-03,9.9751256336026517e-01,-7.1876593128788217e-03,9.9562144410587172e-01,-6.3148376873559640e-03,1.1178231408305096e-03,6.5493534109835859e-04,-1.4895338806416591e-04,-1.9692237420445075e-04,-1.0244092376218968e-04,-1.4741785797967751e-04,-1.5328793097712953e-04,-2.0812269092592635e-04,1.1173457739624382e-03,6.7014251025568621e-04,-1.5841380563825027e-04,-2.1234788508193219e-04,-1.0323381466717403e-04,-1.4937299709193478e-04,-1.5487801768539230e-04,-2.0315938118244283e-04,1.1147370482559125e-03,6.5454613505101615e-04
1.4393945976563458e+01,7.1678576201813227e-01,2.0630465457183462e-02,5.3107287189432129e-01,2.9480684077994884e-01,-3.7888197643826577e-01,-7.3176708737029056e-02,-3.2869060631611713e-02,1.3778263641321490e-02,5.2826444238523640e-01,3.7481808592137833e-01,8.2636838465952189e-01,-1.7913114211867945e-03,-6.9573968695546795e-01,-3.5301552835761861e-03,5.2502818212284363e-01,3.0844848170781286e-01,-4.2825010043332007e-01,-6.9261190723367810e-02,7.2308079467013864e-01,7.5799540537204663e-03,4.4219400661929981e-01,3.2352735560896390e-01,-4.0077092447579382e-01,6.9762192625243647e-03,-2.7265901616633999e-02,-1.0915960483002808e-02,4.8785850093357713e-01,2.2734948921611545e-01,7.9438232235078587e-01,7.3332552668164588e-02,-6.9098692791811434e-01,-1.6082318444600254e-02,4.4508560705186517e-01,3.0205756955317326e-01,-4.4875219385644427e-01,-2.4020613567827219e-03,4.4504256880103946e-04,5.3233211884579556e-04,4.6187626047213269e-04,9.9588541111265561e-01,-6.3796481386981692e-03,9.9746847828276375e-01,-7.6431118458807198e-03,9.9552350408123014e-01,-6.6185586025556556e-03,1.1544566766627398e-03,6.5798411396362729e-04,-1.6057472606593491e-04,-2.0319694794429042e-04,-1.1192841367684488e-04,-1.5161570639400014e-04,-1.6562409894586451e-04,-2.1482180452160710e-04,1.1543000267662117e-03,6.7458004996231460e-04,-1.7092789867274627e-04,-2.1919445617182652e-04,-1.1284998921165298e-04,-1.5364033657877982e-04,-1.6680859272566676e-04,-2.0965459996978485e-04,1.1513056516093024e-03,6.5770537983500152e-04
1.5423390992434912e+01,7.1695529587779305e-01,2.4191202214495049e-02,5.1593599612991914e-01,3.5075549486894880e-01,-3.7610969548316020e-01,-7.3043326598972627e-02,-3.3844625452453120e-02,1.3157314686216424e-02,5.0267764848768937e-01,4.2876319652029898e-01,8.3071372690665879e-01,-1.5160422144787776e-04,-6.9693580248240050e-01,-7.4062617329608837e-03,5.0813382397619156e-01,3.6318537000712647e-01,-4.2605601512053642e-01,-6.9328677995704038e-02,7.2197596705187495e-01,1.1442489822000579e-02,4.0440439783002052e-01,3.5399271962110529e-01,-3.9818633318002455e-01,6.4972180537737501e-03,-2.7835030325321797e-02,-1.0721353645916141e-02,4.5122989043378497e-01,2.6150789391837526e-01,7.9481271611225202e-01,7.3631309336114892e-02,-6.9038307903668761e-01,-1.9579674650502695e-02,4.0779151666091684e-01,3.3323896260135688e-01,-4.4657641827427497e-01,-2.8213131395449838e-03,4.3636934679437266e-04,5.2856070244883594e-04,4.5217086975727402e-04,9.9580207115758856e-01,-6.7021428367675202e-03,9.9742317206886622e-01,-8.1313716213616098e-03,9.9542669152331853e-01,-6.9422262496774551e-03,1.1916062370502735e-03,6.5981649845513212e-04,-1.7288001642353344e-04,-2.0901095225222787e-04,-1.2191089170139692e-04,-1.5529825510307102e-04,-1.7869090109332871e-04,-2.2102379743111549e-04,1.1918829770316151e-03,6.7789752356445146e-04,-1.8418609874608631e-04,-2.2554931543879042e-04,-1.2296900528766154e-04,-1.5738504939734715e-04,-1.7944478908926763e-04,-2.1568735676626426e-04,1.1883982555500276e-03,6.5965913270926095e-04
1.6526461200621817e+01,7.1750762054679973e-01,2.8254918950082281e-02,4.9454720477033215e-01,4.1136120104060814e-01,-3.7351182245272996e-01,-7.2708955883679635e-02,-3.4791704669524227e-02,1.2463248624985688e-02,4.7079897920282182e-01,4.8603007551695226e-01,8.3518433120248270e-01,1.7531518524491958e-03,-6.9845679725492793e-01,-1.1818651331774522e-02,4.8510658957281400e-01,4.2233983027726757e-01,-4.2403854423179255e-01,-6.9238208606200086e-02,7.2046074877685518e-01,1.5810434577594363e-02,3.6102492018379034e-01,3.8109271083802798e-01,-3.9552238526534494e-01,5.8523338230882247e-03,-2.8345508138456672e-02,-1.0512528329723101e-02,4.0928815899653193e-01,2.9296833430037406e-01,7.9495175352981318e-01,7.3841559954458569e-02,-6.8935378619458854e-01,-2.3538548000614234e-02,3.6501768960426206e-01,3.6116181845190243e-01,-4.4429746790110558e-01,-3.3691597052016766e-03,4.2822854054064502e-04,5.2505300427466335e-04,4.4302320913471634e-04,9.9572045718665525e-01,-7.0469331379596871e-03,9.9737640926579574e-01,-8.6547196492753765e-03,9.9533128235096857e-01,-7.2875534581921400e-03,1.2291769155073431e-03,6.6034096754029662e-04,-1.8583124518688592e-04,-2.1428012618412154e-04,-1.3233219297246869e-04,-1.5839765650305375e-04,-1.9244673383051383e-04,-2.2663866452869133e-04,1.2300196020613760e-03,6.7999708155462211e-04,-1.9814845061042556e-04,-2.3132128598775051e-04,-1.3353389392382008e-04,-1.6053827048394498e-04,-1.9274945171712861e-04,-2.2117116890212272e-04,1.2259218126041945e-03,6.6031565642294668e-04
1.7708422223726544e+01,7.1866110015424722e-01,3.2926795990986510e-02,4.6540826445583550e-01,4.7460280731002952e-01,-3.7116062184616222e-01,-7.2178872281557296e-02,-3.5719058780757595e-02,1.1701036357429691e-02,4.3151762493154366e-01,5.4443069446424652e-01,8.3984920098862459e-01,3.8655849855938700e-03,-7.0051372893380870e-01,-1.6858288697320492e-02,4.5452384044984084e-01,4.8389297949265891e-01,-4.2227106427683936e-01,-6.8990526368672353e-02,7.1829944437026627e-01,2.0746754463141101e-02,3.1383582792715653e-01,4.0377168674889025e-01,-3.9275727197179466e-01,5.0673815916337144e-03,-2.8784940075379146e-02,-1.0295954001223075e-02,3.6366506400351029e-01,3.2041993972615956e-01,7.9470441149958526e-01,7.3930517115704003e-02,-6.8767089991284402e-01,-2.8021996128721652e-02,3.1849514285480701e-01,3.8473189889967063e-01,-4.4188401633545077e-01,-4.0185374083002330e-03,4.2060598696022633e-04,5.2178618461830816e-04,4.3442003538980467e-04,9.9564080028028190e-01,-7.4159369416330473e-03,9.9732793259774377e-01,-9.2155823279479777e-03,9.9523754902945161e-01,-7.6564072876325147e-03,1.2670568931919760e-03,6.5947107413143679e-04,-1.9937783522418838e-04,-2.1892254704102378e-04,-1.4312480800002182e-04,-1.6085281494441589e-04,-2.0683658696911834e-04,-2.3157909518700117e-04,1.2686184432482755e-03,6.8078182812192876e-04,-2.1276150797878277e-04,-2.3642149306824292e-04,-1.4447618062536643e-04,-1.6303798427205280e-04,-2.0667261363159790e-04,-2.2602159318788664e-04,1.2637664716020776e-03,6.5958794550990420e-04
1.8974916278021656e+01,7.2067146158710038e-01,3.8274829952582773e-02,4.2737135173485397e-01,5.3818274602939187e-01,-3.6912265075014250e-01,-7.1455486697118806e-02,-3.6638524043423007e-02,1.0877218968155494e-02,3.8409877391559272e-01,6.0162560385430697e-01,8.4477973185325028e-01,6.1095743803548808e-03,-7.0335538498890893e-01,-2.2579992592628995e-02,4.1530832288768915e-01,5.4557230671450119e-01,-4.2082178390288827e-01,-6.8581975155302358e-02,7.1522212132653529e-01,2.6255351381116902e-02,2.6447787868852990e-01,4.2162889140920812e-01,-3.8987071395583472e-01,4.1786623680979476e-03,-2.9140898257112437e-02,-1.0075815975143908e-02,3.1591771737609808e-01,3.4324335878984691e-01,7.9398534445109004e-01,7.3852501470222556e-02,-6.8507453583484001e-01,-3.3036450778229351e-02,2.6983094154173515e-01,4.0351333211362855e-01,-4.3930718320307199e-01,-4.7317203528953605e-03,4.1348703647510807e-04,5.1873870032839438e-04,4.2634780617812712e-04,9.9556331332804826e-01,-7.8112323471470277e-03,9.9727746200779455e-01,-9.8165423490028589e-03,9.9514575515637393e-01,-8.0508190063070788e-03,1.3051171074094149e-03,6.5712897693691514e-04,-2.1345656678812587e-04,-2.2286068938761033e-04,-1.5421082192837793e-04,-1.6261157409647560e-04,-2.2179199960652054e-04,-2.3576266738290682e-04,1.3075703824665683e-03,6.8015889162156915e-04,-2.2795819947352348e-04,-2.4076554755383766e-04,-1.5571683835823288e-04,-1.6483124100700105e-04,-2.2115133933764877e-04,-2.3015830344404588e-04,1.3018051748658387e-03,6.5739719756362648e-04
2.0331989107167519e+01,7.2385176210402102e-01,4.4298647626295762e-02,3.7977548041003345e-01,5.9939811977234758e-01,-3.6745877203069149e-01,-7.0528536664445848e-02,-3.7565490872909224e-02,1.0001606947565149e-02,3.2830734389784183e-01,6.5499654716410305e-01,8.5004749812261982e-01,8.3717770167116724e-03,-7.0728714319570174e-01,-2.8971805896747561e-02,3.6686281637435608e-01,6.0472188664683890e-01,-4.1975362336958566e-01,-6.7993665725280358e-02,7.1091792823648392e-01,3.2242980747839781e-02,2.1439193601455320e-01,4.3482123071418227e-01,-3.8684487468599421e-01,3.2407438135924629e-03,-2.9400790709888314e-02,-9.8520680228097925e-03,2.6745771989525596e-01,3.6140187751512626e-01,7.9272362204206148e-01,7.3530989212974129e-02,-6.8126687152108933e-01,-3.8494893101970171e-02,2.2044523450162387e-01,4.1762949503413149e-01,-4.3654191899234074e-01,-5.4512929578332059e-03,4.0685643568185597e-04,5.1589036259267796e-04,4.1879253924744316e-04,9.9548818479202095e-01,-8.2350657033051292e-03,9.9722469313481454e-01,-1.0460350360014170e-02,9.9505614909901063e-01,-8.4729936627392990e-03,1.3432117495982370e-03,6.5324929984969169e-04,-2.2799186545889892e-04,-2.2602362202520817e-04,-1.6550334443336646e-04,-1.6363279431775993e-04,-2.3723140677048713e-04,-2.3911418026445344e-04,1.3467480525296766e-03,6.7804303480732111e-04,-2.4365807583958863e-04,-2.4427588964029287e-04,-1.6716773717051752e-04,-1.6587626142412496e-04,-2.3610993203096288e-04,-2.3350732634301279e-04,1.3398940641514135e-03,6.5367663378557649e-04
2.1786118842210715e+01,7.2860790893925342e-01,5.0910732578700685e-02,3.2296761587031775e-01,6.5509379022917558e-01,-3.6622745064710338e-01,-6.9368953349948886e-02,-3.8520652923802169e-02,9.0886874148617073e-03,2.6491395500598985e-01,7.0163690815198498e-01,8.5573079953259434e-01,1.0488789453907759e-02,-7.1270551288438611e-01,-3.5936067492049514e-02,3.0958611102598205e-01,6.5826098474267225e-01,-4.1912795403955277e-01,-6.7184603311948879e-02,7.0502148984616764e-01,3.8494095087081522e-02,1.6490632510285858e-01,4.4383150843757724e-01,-3.8366150227222362e-01,2.3306285169010662e-03,-2.9551131403844143e-02,-9.6189161429543549e-03,2.1959411896774828e-01,3.7519264678992137e-01,7.9085847209500504e-01,7.2846642403886941e-02,-6.7589907996702303e-01,-4.4192313441608601e-02,1.7164922456493736e-01,4.2753036814762385e-01,-4.3356397586577999e-01,-6.0950197978886953e-03,4.0069822679526237e-04,5.1322236567261049e-04,4.1173968148834991e-04,9.9541557243799661e-01,-8.6898593257902484e-03,9.9716929551860267e-01,-1.1149937554976418e-02,9.9496895717048917e-01,-8.9253193807851822e-03,1.3811797270914491e-03,6.4778310549950028e-04,-2.4289651946645354e-04,-2.2834927342457151e-04,-1.7690842833706534e-04,-1.6388819187147531e-04,-2.5306094100473425e-04,-2.4156805142046202e-04,1.3860060668435051e-03,6.7436066213749310e-04,-2.5976800818362892e-04,-2.4688422351050210e-04,-1.7873358848964673e-04,-1.6614430018501331e-04,-2.5146057221801311e-04,-2.3600336918272685e-04,1.3778738333511912e-03,6.4837545713849532e-04
2.3344246925629555e+01,7.3544128876003467e-01,5.7865800459275057e-02,2.5857360612991875e-01,7.0220924190975043e-01,-3.6547754945791100e-01,-6.7918655790114135e-02,-3.9529450850211367e-02,8.1611535466621435e-03,1.9587961655749211e-01,7.3890671198870772e-01,8.6189559395603121e-01,1.2228631915616673e-02,-7.2009978355018911e-01,-4.3220452507278836e-02,2.4512856738868821e-01,7.0322629307150986e-01,-4.1899624321889817e-01,-6.6080465642277833e-02,6.9714939310335677e-01,4.4607151307516378e-02,1.1713531729231866e-01,4.4933771613892309e-01,-3.8031072558679080e-01,1.5533963919865392e-03,-2.9579225633132443e-02,-9.3622498636905232e-03,1.7342377524781835e-01,3.8513374745085227e-01,7.8835839131135210e-01,7.1624377557199720e-02,-6.6860663130700260e-01,-4.9744720771162938e-02,1.2454319726571521e-01,4.3386548120857199e-01,-4.3035994854762116e-01,-6.5492705074266019e-03,3.9499567119228896e-04,5.1071728978701496e-04,4.0517399393930027e-04,9.9534559720357574e-01,-9.1782188211619875e-03,9.9711091040685995e-01,-1.1888429093833751e-02,9.9488437644711103e-01,-9.4103762244261025e-03,1.4188471705898363e-03,6.4070171507654261e-04,-2.5807288210748409e-04,-2.2978667448654035e-04,-1.8832744320190287e-04,-1.6336380518482073e-04,-2.6917574652102547e-04,-2.4307068240917164e-04,1.4251822308352015e-03,6.6905402170214711e-04,-2.7618340240205292e-04,-2.4853394971321687e-04,-1.9031435000769391e-04,-1.6562113173882869e-04,-2.6710445074357186e-04,-2.3759215015501268e-04,1.4155721164838806e-03,6.4146268715953693e-04
2.5013811247045702e+01,7.4491238744676069e-01,6.4656789842464174e-02,1.8939040119914638e-01,7.3848164577087960e-01,-3.6523299037093160e-01,-6.6080571638618218e-02,-4.0619253350128066e-02,7.2549236563885650e-03,1.2415843843135550e-01,7.6508604612606557e-01,8.6855661179838428e-01,1.3274182852859079e-02,-7.3001516614228590e-01,-5.0316712677029266e-02,1.7627251631742077e-01,7.3746009073968055e-01,-4.1938232409933546e-01,-6.4562725361066609e-02,6.8698935779378723e-01,4.9930557695987636e-02,7.1921481916778898e-02,4.5207700120027106e-01,-3.7680735004875032e-01,1.0454118671474415e-03,-2.9477043692347271e-02,-9.0573593406484826e-03,1.2976797213309854e-01,3.9184243016932446e-01,7.8525515507650168e-01,6.9626503387869895e-02,-6.5909516342939145e-01,-5.4528155751408881e-02,7.9958433975011942e-02,4.3735079296651197e-01,-4.2694571270982912e-01,-6.6652867160938295e-03,3.8973120340732916e-04,5.0835908123608037e-04,3.9907945862493782e-04,9.9527833745152805e-01,-9.7029401255246707e-03,9.9704914812389422e-01,-1.2679158380523801e-02,9.9480256747549001e-01,-9.9309446285285093e-03,1.4560309802897776e-03,6.3200006758652304e-04,-2.7341458981189847e-04,-2.3029805740986395e-04,-1.9965982215815152e-04,-1.6206095327441213e-04,-2.8546183681343694e-04,-2.4358266443763002e-04,1.4640998381215123e-03,6.6208533404940790e-04,-2.9278996997106615e-04,-2.4918246784992013e-04,-2.0180800852459004e-04,-1.6430802214139413e-04,-2.8293343528648218e-04,-2.3823260900412258e-04,1.4528069134618167e-03,6.3293056941709320e-04
2.6802781648779042e+01,7.5752169439122008e-01,7.0390967944637797e-02,1.1884121959995515e-01,7.6298587185022049e-01,-3.6546546561283927e-01,-6.3715479450609055e-02,-4.1812132572860573e-02,6.4246367316643186e-03,5.3105529275834083e-02,7.7981330591983145e-01,8.7561140744578370e-01,1.3224605477200977e-02,-7.4293483510398672e-01,-5.6340772373169555e-02,1.0638666777011978e-01,7.6012936901292527e-01,-4.2025104155409959e-01,-6.2465686772140989e-02,6.7446016924741203e-01,5.3540563994935071e-02,2.9820365256850046e-02,4.5273948181108581e-01,-3.7321575797421175e-01,9.6859981596087612e-04,-2.9247831666617277e-02,-8.6687754424092153e-03,8.9156264937955518e-02,3.9593649471818898e-01,7.8169445807223092e-01,6.6565699152913563e-02,-6.4729402304476191e-01,-5.7658414043510277e-02,3.8441827763064963e-02,4.3866395075815323e-01,-4.2339446575137379e-01,-6.2656648762393664e-03,3.8488642080960426e-04,5.0613301341599648e-04,3.9343921297123823e-04,9.9521382383886892e-01,-1.0267016471022131e-02,9.9698358494454675e-01,-1.3525682268835063e-02,9.9472364714076089e-01,-1.0490013484633787e-02,1.4925433023740176e-03,6.2169930714644378e-04,-2.8880878993980740e-04,-2.2986066999901368e-04,-2.1080605263618823e-04,-1.5999657242006250e-04,-3.0179848799505727e-04,-2.4308067577578669e-04,1.5025710721304185e-03,6.5344053635535697e-04,-3.0946605740434706e-04,-2.4880319855945845e-04,-2.1311360998403086e-04,-1.6222207150761407e-04,-2.9883227313459303e-04,-2.3789885336787455e-04,1.4893909570053287e-03,6.2279724964040743e-04
2.8719697970734991e+01,7.7345735786773762e-01,7.3706536051115615e-02,5.0220161843344789e-02,7.7623271373968195e-01,-3.6605614951366827e-01,-6.0658479132787449e-02,-4.3111061115567735e-02,5.7461531612105939e-03,-1.4254995317397622e-02,7.8407212567649975e-01,8.8275255034295019e-01,1.1644353702780264e-02,-7.5903206782308263e-01,-5.9953755514361717e-02,3.8682847991659497e-02,7.7180665218224098e-01,-4.2146455325790660e-01,-5.9596045215971283e-02,6.5992311927310665e-01,5.4331684202589541e-02,-8.8771992878545081e-03,4.5190859383494669e-01,-3.6967878453045067e-01,1.4859856707303731e-03,-2.8914324619989905e-02,-8.1550506933052627e-03,5.1851997015170410e-02,3.9797362909538858e-01,7.7799264550786296e-01,6.2157851559416485e-02,-6.3355858170548862e-01,-5.8079106754867986e-02,2.7834545369137878e-04,4.3838432509761494e-01,-4.1986906437133903e-01,-5.1721132560709352e-03,3.8044211334690292e-04,5.0402563321941881e-04,3.8823551779161797e-04,9.9515203499537819e-01,-1.0873645433448846e-02,9.9691375943267346e-01,-1.4431797114213361e-02,9.9464768197100928e-01,-1.1090787911815732e-02,1.5281967328338467e-03,6.0984831571047292e-04,-3.0413883237565903e-04,-2.2846815769847094e-04,-2.2167074544416536e-04,-1.5720285485655607e-04,-3.1806111784073697e-04,-2.4155891530972689e-04,1.5404014429878168e-03,6.4313231278312853e-04,-3.2608549396239068e-04,-2.4738716301085986e-04,-2.2413436926787107e-04,-1.5939584983550633e-04,-3.1468129214485142e-04,-2.3658168577769527e-04,1.5251368301032178e-03,6.1110842714932586e-04
3.0773710816235841e+01,7.9219911451311220e-01,7.2852774519597999e-02,-1.3901354123207825e-02,7.7982707004478558e-01,-3.6675964847866549e-01,-5.6768912397438108e-02,-4.4479782077482224e-02,5.3096617498856720e-03,-7.5744467926523923e-02,7.7977956488686362e-01,8.8939172312670822e-01,8.1892605623177569e-03,-7.7778341166906950e-01,-5.9444388075059175e-02,-2.4358895535364411e-02,7.7412194768362974e-01,-4.2274158328058092e-01,-5.5790583327188906e-02,6.4435556530776761e-01,5.1271351380966390e-02,-4.4085799428659082e-02,4.5004114169385834e-01,-3.6643661182020976e-01,2.7123903095711750e-03,-2.8524664597921669e-02,-7.4801593462899742e-03,1.7914321540151150e-02,3.9842230066043921e-01,7.7467007823209211e-01,5.6226122477030863e-02,-6.1883526127232646e-01,-5.4807138989115455e-02,-3.4450034016517785e-02,4.3697128610082231e-01,-4.1664285839851206e-01,-3.2612796175038559e-03,3.7637833410475544e-04,5.0202469612683879e-04,3.8344976252675984e-04,9.9509289414916680e-01,-1.1526236498518682e-02,9.9683916817201812e-01,-1.5401555858952561e-02,9.9457468214537958e-01,-1.1736697044040100e-02,1.5628099389164262e-03,5.9652397775893172e-04,-3.1928732029820410e-04,-2.2613137278187288e-04,-2.3216558275776649e-04,-1.5372616928499192e-04,-3.3412453841727202e-04,-2.3902992461562233e-04,1.5773950667476761e-03,6.3120209813037511e-04,-3.4252085298028300e-04,-2.4494396219253671e-04,-2.3478065796266327e-04,-1.5587630557177824e-04,-3.3035950048259879e-04,-2.3428956008749612e-04,1.5598625357968053e-03,5.9793776644973928e-04
3.2974625233396047e+01,8.1206333992711677e-01,6.6097178453129707e-02,-7.1893756724698429e-02,7.7595405049889443e-01,-3.6719391168547283e-01,-5.2017086450384165e-02,-4.5821647061169056e-02,5.1954254213516420e-03,-1.3015904144902612e-01,7.6926259589392076e-01,8.9465150349134093e-01,2.8134713882310117e-03,-7.9752734515533774e-01,-5.3131955576797056e-02,-8.1193439108131579e-02,7.6925373390219731e-01,-4.2364672161996519e-01,-5.1015605857378368e-02,6.2937138538488480e-01,4.3782556146866235e-02,-7.5837304012172133e-02,4.4746718780940486e-01,-3.6382019802051380e-01,4.6453050955504380e-03,-2.8151575573478478e-02,-6.6295194215754910e-03,-1.2715481805073635e-02,3.9764829069266100e-01,7.7242970642925768e-01,4.8844653448336377e-02,-6.0467895960485574e-01,-4.7300203328329335e-02,-6.5777532577394618e-02,4.3476175449944515e-01,-4.1409161730756389e-01,-5.4289404461682145e-04,3.7267451004821566e-04,5.0011909401683418e-04,3.7906251096026005e-04,9.9503626675115198e-01,-1.2228419415844472e-02,9.9675926083757815e-01,-1.6439286089436879e-02,9.9450459641466671e-01,-1.2431402031968755e-02,1.5962133348475368e-03,5.8183006304919941e-04,-3.3413937511019248e-04,-2.2287850013239896e-04,-2.4221194742556144e-04,-1.4962530657085417e-04,-3.4986642775663822e-04,-2.3552468301382915e-04,1.6133605033787750e-03,6.1772080051078319e-04,-3.5864697623766130e-04,-2.4150202774762545e-04,-2.4497267010172746e-04,-1.5172299057751755e-04,-3.4574794172910353e-04,-2.3104884418580400e-04,1.5933971644456206e-03,5.8338594141086610e-04
3.5332947520558982e+01,8.2996524833204932e-01,5.2668054447744111e-02,-1.2301255256593074e-01,7.6694276920268578e-01,-3.6688863193946164e-01,-4.6606421816760973e-02,-4.6973280013295649e-02,5.4226636172086690e-03,-1.7714683146352789e-01,7.5485170251862133e-01,8.9750256502812664e-01,-3.9509873399305329e-03,-8.1524083150332816e-01,-4.0291511183020857e-02,-1.3114473762876622e-01,7.5950260340617592e-01,-4.2364707493867737e-01,-4.5506341286545016e-02,6.1701345523224149e-01,3.2193376133849975e-02,-1.0420801168410976e-01,4.4439811659617423e-01,-3.6220305169327743e-01,7.0769645872550387e-03,-2.7881914467068752e-02,-5.6281292466929022e-03,-4.0143886468921648e-02,3.9591267141357722e-01,7.7204628565038180e-01,4.0519022669505883e-02,-5.9305121647584813e-01,-3.5887405375338154e-02,-9.3782974979527547e-02,4.3197656777082599e-01,-4.1263815309040791e-01,2.7408980472628541e-03,3.6930958870176302e-04,4.9829877861817481e-04,3.7505358769615609e-04,9.9498195906096620e-01,-1.2984053754214728e-02,9.9667343453679447e-01,-1.7549609157516050e-02,9.9443730807641073e-01,-1.3178804649289954e-02,1.6282544115508834e-03,5.6589473710978060e-04,-3.4858592726866278e-04,-2.1875443482359487e-04,-2.5174305105071484e-04,-1.4496915971934092e-04,-3.6517082057914896e-04,-2.3109190886053693e-04,1.6481167788087940e-03,6.0278808364040628e-04,-3.7434456058695715e-04,-2.3710806340537761e-04,-2.5464258100703309e-04,-1.4700571166177657e-04,-3.6073311394537204e-04,-2.2690331089092521e-04,1.6255862621286630e-03,5.6757830698682074e-04
