omega,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2
1.2536602861381589e+01,5.2556188390435488e-01,1.9389920837337454e-01,9.0416463016878224e-01,-1.1631582274293983e-01,-3.7703231525606196e-01,-7.2777889785543323e-02,-2.6526888061612987e-02,3.0422449180630335e-03,9.8581204918620036e-01,-1.6479883380332419e-02,8.0217238246917810e-01,-1.1749933368642206e-03,-5.1289443730949147e-01,-1.7498674993139579e-01,9.1191837676794274e-01,-9.3244324837084017e-02,-4.2434122136122870e-01,-6.8849820814018442e-02,8.7632891770906141e-01,3.0460450148099788e-01,3.5931302477548288e-01,4.7063243465422696e-04,-4.1372754669610468e-01,6.0422794728319058e-03,-2.6746407798521395e-02,-2.4470763500633839e-02,3.5498592062867884e-01,-7.0183851606052824e-02,8.0824189797460544e-01,7.6863535350918652e-02,-8.3240684756922456e-01,-3.0173974044020996e-01,3.5403879036316510e-01,-1.3042249421799374e-02,-4.6174405941639390e-01,-3.7042454661167729e-03,4.6404125510208534e-04,5.4076340161396895e-04,4.8301258156357155e-04,9.9605628833463744e-01,-5.7946237326556883e-03,9.9755564222381143e-01,-6.7628684797862550e-03,9.9572023751213690e-01,-6.0294951830653695e-03,1.0823719643815192e-03,6.5059041365820246e-04,-1.3999614413733228e-04,-1.9552879568843399e-04,-9.3347301587613877e-05,-1.4381277125903862e-04,-1.3999614413733231e-04,-1.9552879568843397e-04,1.0801423877737114e-03,6.6483736133831782e-04,-1.4541678362512875e-04,-2.0054690710755052e-04,-9.3347301587613877e-05,-1.4381277125903862e-04,-1.4541678362512870e-04,-2.0054690710755052e-04,1.0791432289558151e-03,6.5024778024304385e-04
1.3433211988067390e+01,4.9470010509649193e-01,2.2229333574657265e-01,9.8914097289487746e-01,-1.4373188384124630e-01,-3.7271681951261620e-01,-7.3159543755787829e-02,-2.6413043068004443e-02,6.4709951449676869e-04,1.0728019999043219e+00,-3.5703923918922013e-02,8.0334996280379301e-01,6.5640375251437239e-04,-4.8436588901278715e-01,-2.0369825032455333e-01,9.9639699583795216e-01,-1.1916698778013363e-01,-4.2041405481237631e-01,-6.9402258592692348e-02,8.8023162120197085e-01,3.7597346980065588e-01,3.3032561614719175e-01,-5.6044790100655611e-03,-4.1273627388425366e-01,5.5366376438910243e-03,-2.6798442800338079e-02,-2.7169528623908479e-02,3.2113533440248221e-01,-6.9600489146235664e-02,8.1192358681031440e-01,7.8421330392328431e-02,-8.3596024542100833e-01,-3.7001816191857834e-01,3.2454361042033925e-01,-1.7470779782147984e-02,-4.6135936543257811e-01,-4.3094522264553146e-03,4.5426201164327986e-04,5.3639130182131555e-04,4.7215247221440423e-04,9.9597023363957926e-01,-6.0776828808953073e-03,9.9751256347621908e-01,-7.1876593203422639e-03,9.9562144423226673e-01,-6.3148378010745914e-03,1.1184267835111549e-03,6.5468584352251259e-04,-1.5124025796710500e-04,-2.0238497161520543e-04,-1.0233918836570565e-04,-1.4855018678718008e-04,-1.5124025796710503e-04,-2.0238497161520543e-04,1.1163743364369335e-03,6.7041068223054503e-04,-1.5689116252656177e-04,-2.0756837940616904e-04,-1.0233918836570565e-04,-1.4855018678718002e-04,-1.5689116252656180e-04,-2.0756837940616904e-04,1.1151264793684268e-03,6.5447720361501134e-04
1.4393945976563458e+01,4.6135428031098191e-01,2.5226074918673386e-01,1.0950085101185465e+00,-1.8641648847306996e-01,-3.6832237600963008e-01,-7.3386900257842835e-02,-2.6061181883019261e-02,-1.9493734311048702e-03,1.1824760064934721e+00,-6.9008957977115912e-02,8.0426200587752505e-01,2.9854982910169406e-03,-4.5330308950044118e-01,-2.3407919827766122e-01,1.1019774101311497e+00,-1.6003536267716623e-01,-4.1639167554963413e-01,-6.9858651084887632e-02,8.7376642349992217e-01,4.5720317333294941e-01,2.9933391589194697e-01,-1.3101211606000820e-02,-4.1181987166664857e-01,4.7467371268513523e-03,-2.6362064218037523e-02,-3.0154855631849949e-02,2.8594128603479890e-01,-6.9760504632461792e-02,8.1575689935875983e-01,8.0146301150957097e-02,-8.2950829651642366e-01,-4.4764858708787197e-01,2.9322783821176812e-01,-2.3252792406852366e-02,-4.6106232742689202e-01,-5.1790696873320122e-03,4.4504256880575389e-04,5.3233211650206824e-04,4.6187626239664283e-04,9.9588541119155449e-01,-6.3796482099340787e-03,9.9746847840443387e-01,-7.6431118600326130e-03,9.9552350421083280e-01,-6.6185587119793211e-03,1.1550678785708403e-03,6.5765235473089234e-04,-1.6321644765356636e-04,-2.0884862516285337e-04,-1.1188126074129358e-04,-1.5284672636331335e-04,-1.6321644765356639e-04,-2.0884862516285340e-04,1.1533078208742303e-03,6.7497025973979597e-04,-1.6911193627748138e-04,-2.1419932545811273e-04,-1.1188126074129362e-04,-1.5284672636331338e-04,-1.6911193627748135e-04,-2.1419932545811273e-04,1.1517064517745325e-03,6.5759046911779680e-04
1.5423390992434912e+01,4.2580399308639083e-01,2.8382402378130261e-01,1.2299295477574737e+00,-2.5793670730141993e-01,-3.6387516629980327e-01,-7.3488399462156115e-02,-2.5468696462312326e-02,-4.7247131147913858e-03,1.3245294095374205e+00,-1.2965684072329164e-01,8.0485990666379448e-01,5.8561437756771088e-03,-4.1996202650072734e-01,-2.6612732962362229e-01,1.2370493973641596e+00,-2.2924461422907930e-01,-4.1229386540864355e-01,-7.0250259619051264e-02,8.5216808570906744e-01,5.4627018242582814e-01,2.6585681439870751e-01,-2.2589671556214736e-02,-4.1100460448862169e-01,3.6405885427868703e-03,-2.5270518011867579e-02,-3.3315335425981758e-02,2.4893197628320757e-01,-7.1189305984060744e-02,8.1973326927903034e-01,8.2111237019421759e-02,-8.0850572709302537e-01,-5.3266272625541267e-01,2.5960566719669081e-01,-3.0950366300400035e-02,-4.6087474854636884e-01,-6.3493410717048284e-03,4.3636934677041613e-04,5.2856070025802926e-04,4.5217087142591467e-04,9.9580207126647202e-01,-6.7021429224187988e-03,9.9742317224039845e-01,-8.1313716468892419e-03,9.9542669169998821e-01,-6.9422263748060318e-03,1.1922150708163926e-03,6.5939752672452613e-04,-1.7589722602998355e-04,-2.1483235191821839e-04,-1.2192985572919919e-04,-1.5662859750462628e-04,-1.7589722602998360e-04,-2.1483235191821834e-04,1.1908845196061525e-03,6.7841814635446638e-04,-1.8205273449857455e-04,-2.2035125028716949e-04,-1.2192985572919920e-04,-1.5662859750462631e-04,-1.8205273449857452e-04,-2.2035125028716944e-04,1.1888050949278525e-03,6.5949463805226830e-04
1.6526461200621817e+01,3.8862712073900429e-01,3.1708489737232504e-01,1.4037566008571642e+00,-3.9072845325864575e-01,-3.5939703545833096e-01,-7.3507812404904699e-02,-2.4653730259329650e-02,-7.6540485757872149e-03,1.5122077730774759e+00,-2.5022527819989587e-01,8.0509590373980777e-01,9.3292124231133065e-03,-3.8489591798373540e-01,-2.9991041337422125e-01,1.4120321687748925e+00,-3.5899015139384510e-01,-4.0813624469535298e-01,-7.0624159636637207e-02,8.1060350083610677e-01,6.3818924744523453e-01,2.2904413476554195e-01,-3.5289196553587067e-02,-4.1031647705047264e-01,2.1778261562877166e-03,-2.3379447929419733e-02,-3.6423688937984942e-02,2.0918378760670608e-01,-7.4950084023338609e-02,8.2384443760167991e-01,8.4417183365404366e-02,-7.6836544358792935e-01,-6.2025662472031606e-01,2.2281291130524938e-01,-4.1746373949400346e-02,-4.6081819440045052e-01,-7.8673724390006354e-03,4.2822854052769835e-04,5.2505300251897585e-04,4.4302321027449380e-04,9.9572045729881120e-01,-7.0469332215177859e-03,9.9737640944583739e-01,-8.6547196771062321e-03,9.9533128252884862e-01,-7.2875535744642509e-03,1.2297724343935288e-03,6.5983122837753828e-04,-1.8924253615200344e-04,-2.2024937751013068e-04,-1.3242926688380985e-04,-1.5982639553535825e-04,-1.8924253615200347e-04,-2.2024937751013077e-04,1.2290310756219308e-03,6.8065449152057299e-04,-1.9567457305397684e-04,-2.2593600585184623e-04,-1.3242926688380988e-04,-1.5982639553535819e-04,-1.9567457305397676e-04,-2.2593600585184623e-04,1.2263286633601607e-03,6.6009867956252888e-04
1.7708422223726544e+01,3.5008510862031839e-01,3.5165603292542957e-01,1.6033315219699120e+00,-6.5273583850533978e-01,-3.5491527769972547e-01,-7.3494474718757336e-02,-2.3615713321547487e-02,-1.0696204465824170e-02,1.7381229204181601e+00,-5.0209631003199973e-01,8.0494364760587966e-01,1.3460405172667899e-02,-3.4834579806967930e-01,-3.3502839717628857e-01,1.6149673330039014e+00,-6.1733070315171323e-01,-4.0394130220259206e-01,-7.1032120712946553e-02,7.4742391210379899e-01,7.2580836407860527e-01,1.8916301848955580e-01,-5.2704220958645041e-02,-4.0976975582126490e-01,3.2114211739992578e-04,-2.0680905617478672e-02,-3.9202195514343736e-02,1.6680531364359966e-01,-8.2546298201352994e-02,8.2806413237129728e-01,8.7167554173625553e-02,-7.0756029733356474e-01,-7.0358144216030194e-01,1.8307686989367847e-01,-5.7132317188240328e-02,-4.6090169728102348e-01,-9.7779699762666396e-03,4.2060598691822401e-04,5.2178618316573236e-04,4.3442003599845447e-04,9.9564080040179537e-01,-7.4159370284688419e-03,9.9732793279621412e-01,-9.2155823651199065e-03,9.9523754921556662e-01,-7.6564074000077947e-03,1.2676273747849456e-03,6.5886862664089776e-04,-2.0319939392940777e-04,-2.2501549916880605e-04,-1.4331218305499335e-04,-1.6237733500996585e-04,-2.0319939392940772e-04,-2.2501549916880610e-04,1.2676573528779794e-03,6.8158004846253053e-04,-2.0992543498475164e-04,-2.3086770987357000e-04,-1.4331218305499338e-04,-1.6237733500996585e-04,-2.0992543498475166e-04,-2.3086770987356997e-04,1.2641667231005236e-03,6.5931643835339380e-04
1.8974916278021656e+01,3.1058793112539113e-01,3.8701032640898769e-01,1.6952936435582289e+00,-1.1482751139611873e+00,-3.5045526606266936e-01,-7.3510802907890610e-02,-2.2364293713878013e-02,-1.3799972232250400e-02,1.8740161726652651e+00,-1.0054000152709293e+00,8.0438910317785373e-01,1.8322583348758543e-02,-3.1070020154080913e-01,-3.7094150412447097e-01,1.7145260586648678e+00,-1.1107688786889487e+00,-3.9973067835971565e-01,-7.1539605549180818e-02,6.6468463185287840e-01,8.0101724770055371e-01,1.4782662464094593e-01,-7.7798479341719018e-02,-4.0937040933262087e-01,-1.9749658653392030e-03,-1.7315941545490498e-02,-4.1364975722418769e-02,1.2290114935697974e-01,-9.7005113878591898e-02,8.3235405784090233e-01,9.0490287571474745e-02,-6.2811398493100878e-01,-7.7489790069055975e-01,1.4190008718190628e-01,-8.0050246166575120e-02,-4.6112555631394103e-01,-1.2136236455267631e-02,4.1348703642984729e-04,5.1873869908029564e-04,4.2634780636043403e-04,9.9556331345898186e-01,-7.8112324341423223e-03,9.9727746222609059e-01,-9.8165423900748502e-03,9.9514575534962113e-01,-8.0508191120595290e-03,1.3056503482677530e-03,6.5643366404773227e-04,-2.1770183977347940e-04,-2.2905120258561831e-04,-1.5450059447906980e-04,-1.6422748721907820e-04,-2.1770183977347940e-04,-2.2905120258561828e-04,1.3066551352637155e-03,6.8109931283534336e-04,-2.2474014786115582e-04,-2.3506485333725800e-04,-1.5450059447906985e-04,-1.6422748721907823e-04,-2.2474014786115585e-04,-2.3506485333725800e-04,1.3021917820505832e-03,6.5707008542112107e-04
2.0331989107167519e+01,2.7066829115589036e-01,4.2247792418452040e-01,1.3495522645646651e+00,-1.6991878308047776e+00,-3.4604202356243874e-01,-7.3634567659405584e-02,-2.0918850612356175e-02,-1.6905235180745881e-02,1.5618536797556748e+00,-1.6064030161172538e+00,8.0343709845480082e-01,2.4014686586690571e-02,-2.7247076143485932e-01,-4.0696862652710036e-01,1.3779043425646025e+00,-1.6672420943202022e+00,-3.9552722371592719e-01,-7.2228697985773138e-02,5.6849083316587745e-01,8.5721628392734717e-01,1.1125644722775774e-01,-1.1293947565550343e-01,-4.0911080480537421e-01,-4.7685383144391294e-03,-1.3568423653631929e-02,-4.2714259508940276e-02,8.2879343312019862e-02,-1.2143898600069111e-01,8.3665350092873014e-01,9.4544530329532875e-02,-5.3591394476772636e-01,-8.2794045648150150e-01,1.0529648863471790e-01,-1.1296162584616384e-01,-4.6147546178545079e-01,-1.5012222860468367e-02,4.0685643562877533e-04,5.1589036141563632e-04,4.1879253907622894e-04,9.9548818493310820e-01,-8.2350657915853751e-03,9.9722469337472619e-01,-1.0460350404540780e-02,9.9505614929926478e-01,-8.4729937634214787e-03,1.3436953967471154e-03,6.5246285571477999e-04,-2.3267126576233564e-04,-2.3228391198796343e-04,-1.6590719849747331e-04,-1.6533391559048937e-04,-2.3267126576233569e-04,-2.3228391198796349e-04,1.3458974720726880e-03,6.7912421806817867e-04,-2.4004062681216141e-04,-2.3845255986593275e-04,-1.6590719849747336e-04,-1.6533391559048942e-04,-2.4004062681216138e-04,-2.3845255986593275e-04,1.3402597219255186e-03,6.5329390856592475e-04
2.1786118842210715e+01,2.3081455882136079e-01,4.5727188503443400e-01,7.9920269631192797e-01,-1.8129663327780114e+00,-3.4170474787728772e-01,-7.3959367070036336e-02,-1.9300767121052192e-02,-1.9947747264918360e-02,9.9712998038373357e-01,-1.7733685744619636e+00,8.0212276361714407e-01,3.0666180420549912e-02,-2.3412992258072413e-01,-4.4231626654224149e-01,8.2910525480714525e-01,-1.7906635439174430e+00,-3.9136025780435235e-01,-7.3198970328714669e-02,4.6729626077213821e-01,8.9177820811798292e-01,8.6345803988586128e-02,-1.5168668681138456e-01,-4.0896117266158499e-01,-8.1317567221260052e-03,-9.7798470201080432e-03,-4.3220860056623157e-02,5.4004619178623731e-02,-1.5088397951873922e-01,8.4086215089723271e-01,9.9521211007977450e-02,-4.3906509380573849e-01,-8.6025984734503380e-01,8.0143806660350439e-02,-1.4973173930850725e-01,-4.6191295005855321e-01,-1.8492433517635191e-02,4.0069822673769292e-04,5.1322236450205617e-04,4.1173968103900264e-04,9.9541557258984470e-01,-8.6898594152197018e-03,9.9716929578247671e-01,-1.1149937601722606e-02,9.9496895737761304e-01,-8.9253194768237586e-03,1.3816016345857879e-03,6.4690919273755669e-04,-2.4801718340739410e-04,-2.3465030577424432e-04,-1.7743730898556539e-04,-1.6566658065004597e-04,-2.4801718340739404e-04,-2.3465030577424429e-04,1.3852388648168620e-03,6.7557824533857891e-04,-2.5573655322042987e-04,-2.4096493414651676e-04,-1.7743730898556542e-04,-1.6566658065004594e-04,-2.5573655322042987e-04,-2.4096493414651679e-04,1.3782111732868214e-03,6.4793823544790578e-04
2.3344246925629555e+01,1.9166227871300812e-01,4.9055590358263895e-01,4.6213758199825727e-01,-1.6839754370859839e+00,-3.3748189863370265e-01,-7.4607477593658919e-02,-1.7544036250040258e-02,-2.2859900026865158e-02,6.3096072412343773e-01,-1.6685539123011937e+00,8.0052842769324861e-01,3.8469853835819030e-02,-1.9629876996828743e-01,-4.7614139588408394e-01,4.8904201843136941e-01,-1.6676586856750841e+00,-3.8727178616346319e-01,-7.4582493174288084e-02,3.6938109667139107e-01,9.0610905132060460e-01,7.1148845119525461e-02,-1.8583205910236619e-01,-4.0885623426265533e-01,-1.2165747398786267e-02,-6.2557553011350908e-03,-4.3005621290718457e-02,3.5526787066988218e-02,-1.7747827483886874e-01,8.4480938605099964e-01,1.0567028571772624e-01,-3.4547874088314440e-01,-8.7326270981934251e-01,6.4710699660220222e-02,-1.8228459830326260e-01,-4.6235998361026931e-01,-2.2696202933443120e-02,3.9499567114970909e-04,5.1071728862072145e-04,4.0517399329590716e-04,9.9534559736655115e-01,-9.1782189088909193e-03,9.9711091069629276e-01,-1.1888429139128114e-02,9.9488437666078999e-01,-9.4103763136236841e-03,1.4191957627885390e-03,6.3974588523614767e-04,-2.6363848589071027e-04,-2.3609860197676234e-04,-1.8899123530371665e-04,-1.6520987465567735e-04,-2.6363848589071027e-04,-2.3609860197676240e-04,1.4245164587623075e-03,6.7040073776583175e-04,-2.7172655001756201e-04,-2.4254740715872196e-04,-1.8899123530371668e-04,-1.6520987465567732e-04,-2.7172655001756201e-04,-2.4254740715872193e-04,1.4158739164002549e-03,6.4097322708444844e-04
2.5013811247045702e+01,1.5393934520126307e-01,5.2152769847281877e-01,2.8962610222219659e-01,-1.5464394427906685e+00,-3.3343779235426524e-01,-7.5749309949115315e-02,-1.5693467369481958e-02,-2.5577036247000272e-02,4.3483925657081385e-01,-1.5393261792129311e+00,7.9882826809864005e-01,4.7727282671326650e-02,-1.5969466738763394e-01,-5.0763500423010421e-01,3.1327252888935819e-01,-1.5330909259652388e+00,-3.8333591305306236e-01,-7.6566233128827710e-02,2.8084549387704588e-01,9.0453864349580926e-01,6.0963042029118820e-02,-2.1327396039297930e-01,-4.0866394837135733e-01,-1.7018112338610763e-02,-3.1979693111329256e-03,-4.2282034330813588e-02,2.3226661151353696e-02,-1.9866168759767308e-01,8.4818518599744419e-01,1.1333181119959997e-01,-2.6096097110992456e-01,-8.7113606615797401e-01,5.4418647702312320e-02,-2.0845167971109224e-01,-4.6266315587783163e-01,-2.7795008608758529e-02,3.8973120335220502e-04,5.0835908003979576e-04,3.9907945782155800e-04,9.9527833762570939e-01,-9.7029402161522213e-03,9.9704914843777059e-01,-1.2679158429565457e-02,9.9480256769548847e-01,-9.9309447161561263e-03,1.4562956027985075e-03,6.3096964389860652e-04,-2.7942523519462552e-04,-2.3659069078723884e-04,-2.0046705067982914e-04,-1.6396364782116974e-04,-2.7942523519462552e-04,-2.3659069078723884e-04,1.4635523456093698e-03,6.6355114612758211e-04,-2.8789989284366862e-04,-2.4315895659355628e-04,-2.0046705067982919e-04,-1.6396364782116977e-04,-2.8789989284366862e-04,-2.4315895659355631e-04,1.4530663097198704e-03,6.3239224296244006e-04
2.6802781648779042e+01,1.1841174959108304e-01,5.4952160617489587e-01,1.9424420435540002e-01,-1.4433176158212786e+00,-3.2970538020303231e-01,-7.7648564582767893e-02,-1.3802364791116850e-02,-2.8044669766815002e-02,3.2212914560751083e-01,-1.4384948743336163e+00,7.9740298434823575e-01,5.8947425806031510e-02,-1.2507896894286960e-01,-5.3612433835167628e-01,2.1523255675699901e-01,-1.4314740297535042e+00,-3.7970886920789509e-01,-7.9443431368833625e-02,2.0489677253133018e-01,8.9245753550522910e-01,5.3092482243442686e-02,-2.3464323635748205e-01,-4.0811012273364039e-01,-2.2915935712618771e-02,-6.9161330385124223e-04,-4.1280052692197262e-02,1.4367100120614585e-02,-2.1471280663872025e-01,8.5037457854512533e-01,1.2299374671117591e-01,-1.8854388990973839e-01,-8.5906006663975532e-01,4.6588066756267969e-02,-2.2878778611807499e-01,-4.6250739413163700e-01,-3.4048833418289792e-02,3.8488642077942923e-04,5.0613301221008936e-04,3.9343921209273431e-04,9.9521382402383474e-01,-1.0267016558458917e-02,9.9698358528207898e-01,-1.3525682314012152e-02,9.9472364736620411e-01,-1.0490013565280521e-02,1.4927145444356990e-03,6.2060319310060620e-04,-2.9526096882604341e-04,-2.3610397097338423e-04,-2.1176362221339231e-04,-1.6194360738525771e-04,-2.9526096882604347e-04,-2.3610397097338425e-04,1.5021570022893890e-03,6.5501288752929556e-04,-3.0413876154310431e-04,-2.4277405724389359e-04,-2.1176362221339229e-04,-1.6194360738525768e-04,-3.0413876154310437e-04,-2.4277405724389359e-04,1.4896016514267941e-03,6.2221446983884150e-04
2.8719697970734991e+01,8.5679728319897175e-02,5.7415283570274089e-01,1.3501824419256822e-01,-1.3700498119731541e+00,-3.2661388525741764e-01,-8.0737870032861384e-02,-1.1921804253141224e-02,-3.0229694313015542e-02,2.4987073881190017e-01,-1.3652406004708426e+00,7.9716526682235300e-01,7.2994115058148096e-02,-9.3058087861875874e-02,-5.6121818652140965e-01,1.5389775461739136e-01,-1.3590094067893290e+00,-3.7677710795731895e-01,-8.3698426665592240e-02,1.4206650881293700e-01,8.7477523267668356e-01,4.6344805759739392e-02,-2.5114626775394100e-01,-4.0658347147778123e-01,-3.0184099923264915e-02,1.2766902200167889e-03,-4.0188889767628910e-02,7.5458714247876131e-03,-2.2663810183699235e-01,8.5004071385925417e-01,1.3530296039434070e-01,-1.2870308368334549e-01,-8.4173423313108720e-01,4.0001499700349268e-02,-2.4444461900951733e-01,-4.6119389238175706e-01,-4.1824434758285838e-02,3.8044211331938311e-04,5.0402563198723475e-04,3.8823551685720223e-04,9.9515203519093476e-01,-1.0873645521417705e-02,9.9691375979203811e-01,-1.4431797159721930e-02,9.9464768220168143e-01,-1.1090787989825367e-02,1.5282666994387386e-03,6.0869673864097460e-04,-3.1102547391107448e-04,-2.3463273888048330e-04,-2.2278373190078358e-04,-1.5918100936424478e-04,-3.1102547391107438e-04,-2.3463273888048330e-04,1.5401337880652582e-03,6.4479647968974235e-04,-3.2032098916543963e-04,-2.4138420427568833e-04,-2.2278373190078360e-04,-1.5918100936424483e-04,-3.2032098916543963e-04,-2.4138420427568833e-04,1.5252932764144528e-03,6.1048653220936928e-04
3.0773710816235841e+01,5.5958383027894701e-02,5.9542775174206253e-01,9.4609414858072741e-02,-1.3173417435995822e+00,-3.2503382675876002e-01,-8.5578465879925791e-02,-1.0087342382496848e-02,-3.2128999949772377e-02,1.9917677109214735e-01,-1.3116224203186198e+00,8.0036695635782673e-01,9.0900552143713648e-02,-6.3867588540206688e-02,-5.8291834065221493e-01,1.1177214794922936e-01,-1.3067413266471986e+00,-3.7555249858298134e-01,-8.9954563258730830e-02,9.0979013662371641e-02,8.5501900579934298e-01,4.0306882229416953e-02,-2.6398127376872677e-01,-4.0274067121763180e-01,-3.8977205976595437e-02,2.7847080560932931e-03,-3.9128322261880191e-02,2.1056948316355703e-03,-2.3551400433006117e-01,8.4432563412730566e-01,1.5044696539634259e-01,-8.0098032161850338e-02,-8.2252032936169517e-01,3.4209362270152970e-02,-2.5658064325482710e-01,-4.5719460077896690e-01,-5.1286159892313284e-02,3.7637833407408152e-04,5.0202469487205758e-04,3.8344976156080802e-04,9.9509289435586490e-01,-1.1526236588097217e-02,9.9683916855336230e-01,-1.5401555906207776e-02,9.9457468238183366e-01,-1.1736697121031784e-02,1.5627724622658474e-03,5.9532818015757690e-04,-3.2659792597874537e-04,-2.3218898823488919e-04,-2.3343709100641233e-04,-1.5572161795813431e-04,-3.2659792597874526e-04,-2.3218898823488927e-04,1.5772843125094729e-03,6.3294163124818137e-04,-3.3632321326571674e-04,-2.3899885817946472e-04,-2.3343709100641228e-04,-1.5572161795813431e-04,-3.3632321326571669e-04,-2.3899885817946470e-04,1.5599600996689105e-03,5.9728286534499139e-04
3.2974625233396047e+01,2.9059215278974079e-02,6.1368322385233975e-01,6.5266141609324757e-02,-1.2780793142624312e+00,-3.2678657949657391e-01,-9.2088248996028549e-02,-8.3141655339187340e-03,-3.3765262387656952e-02,1.6132411291476040e-01,-1.2710568057258917e+00,8.1135327020964831e-01,1.1193582584325638e-01,-3.7350137408928993e-02,-6.0155955996583144e-01,8.0980474692143603e-02,-1.2677168311118983e+00,-3.7812742486488382e-01,-9.8081760612052704e-02,4.9399546708468758e-02,8.3519920698081007e-01,3.4871745731240723e-02,-2.7415363209331767e-01,-3.9452736978897113e-01,-4.8045848242094590e-02,3.9338633359546375e-03,-3.8152359602764016e-02,-2.2769684057062237e-03,-2.4225396352916920e-01,8.2906079312275038e-01,1.6555963650438016e-01,-4.0575800427268313e-02,-8.0332148169374507e-01,2.9071358556068166e-02,-2.6617027521302866e-01,-4.4819140111355904e-01,-6.0995971769618768e-02,3.7267451002634736e-04,5.0011909275697120e-04,3.7906250999543293e-04,9.9503626697151859e-01,-1.2228419504912024e-02,9.9675926124522352e-01,-1.6439286136655885e-02,9.9450459665942170e-01,-1.2431402106230560e-02,1.5960641116506136e-03,5.8060195903798751e-04,-3.4186023883952117e-04,-2.2880250816624477e-04,-2.4364304233201966e-04,-1.5162397365810326e-04,-3.4186023883952117e-04,-2.2880250816624482e-04,1.6134143780956092e-03,6.1951802727030765e-04,-3.5202427988996487e-04,-2.3564568649469427e-04,-2.4364304233201971e-04,-1.5162397365810323e-04,-3.5202427988996487e-04,-2.3564568649469430e-04,1.5934322454606111e-03,5.8270472903197397e-04
3.5332947520558982e+01,4.0834894884552260e-03,6.2971559525063925e-01,4.3005913671034242e-02,-1.2466468257390759e+00,-3.3252425488870402e-01,-9.8837724701261898e-02,-6.5788149689262783e-03,-3.5195704678789977e-02,1.3168095441423452e-01,-1.2381804848172215e+00,8.3134730380374844e-01,1.3259417691711986e-01,-1.2654070136805648e-02,-6.1793910381108941e-01,5.7448996213245153e-02,-1.2364135169040178e+00,-3.8522809962262722e-01,-1.0643607515088259e-01,1.4465097112565460e-02,8.1582251708760178e-01,3.0008624386419692e-02,-2.8264300822615074e-01,-3.8227885613236789e-01,-5.5051972303709222e-02,4.8443209015602839e-03,-3.7250637796470101e-02,-5.8233821391299283e-03,-2.4772955986063669e-01,8.0524455236392511e-01,1.7584352269447664e-01,-7.3897118403889427e-03,-7.8459522154223460e-01,2.4528317247886327e-02,-2.7416170450132815e-01,-4.3459126720433611e-01,-6.8316265435122217e-02,3.6930958869282258e-04,4.9829877691075480e-04,3.7505358715819677e-04,9.9498195911632414e-01,-1.2984053822539175e-02,9.9667343460161495e-01,-1.7549609139896932e-02,9.9443730813967779e-01,-1.3178804709045861e-02,1.6279910611048144e-03,5.6464655375566299e-04,-3.5670043458492729e-04,-2.2452021527114406e-04,-2.5333276478181252e-04,-1.4695707723059011e-04,-3.5670043458492729e-04,-2.2452021527114412e-04,1.6483401188583863e-03,6.0462464672550930e-04,-3.6730870865086591e-04,-2.3137002444756168e-04,-2.5333276478181258e-04,-1.4695707723059006e-04,-3.6730870865086591e-04,-2.3137002444756165e-04,1.6255563717221589e-03,5.6687785928533747e-04
