omega,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2
8.3787622693776754e+01,1.8896331173174821e-03,3.2802708066796525e-04,-4.8147469442976604e-04,-1.2963373331465283e-04,-3.2323125819587223e-04,-7.1461424385523941e-05,-4.8147469442976626e-04,-1.2963373331465280e-04,1.9452977855723128e-03,3.6045325109751648e-04,-4.9671747197938129e-04,-1.3465107599216743e-04,-3.2323125819587201e-04,-7.1461424385523792e-05,-4.9671747197938074e-04,-1.3465107599216732e-04,1.8897254547195412e-03,3.3007823022588120e-04,7.1198932592317066e-01,-4.7267039723206117e-04,-3.3880076394485620e-01,-2.0804888236928623e-02,5.8303409566819142e-01,2.3693894933413048e-03,-4.1493111036353524e-02,7.7610103909830528e-04,8.5409884260822611e-01,3.9841454839908141e-03,5.7125800563285578e-01,2.1409421721471367e-02,-7.0093393009758287e-01,6.3499130563880457e-03,-3.9326849679887427e-01,-2.4907469591187087e-02,5.7727518449021553e-01,4.9918248682444405e-03,7.1982190162563997e-01,-5.7803203192585088e-03,-3.7787196130958339e-01,-6.9313918102260246e-04,6.1643351190935891e-01,2.2061500149722264e-02,-3.3890408619956854e-02,6.5044490833451592e-04,8.2169462287423156e-01,2.5618618590458421e-02,5.1984041603111775e-01,-1.3088503262147923e-02,-6.9347384716541949e-01,8.9526864719146801e-04,-4.3244001429812440e-01,5.3232644639702813e-04,5.9551353759526782e-01,1.7629475200540812e-02,3.4747708969881273e-04,3.4832963028419032e-04,4.7992930187862353e-04,9.9432417001142681e-01,-2.8957213825719634e-02,9.9367201782495795e-01,-2.9009262192344107e-02,9.9472772561992640e-01,-4.0021700088228175e-02
8.6234265448802930e+01,1.8943351821137065e-03,3.2075685064335334e-04,-4.8358325047900754e-04,-1.2624073188413791e-04,-3.2414106851997752e-04,-6.9138110707117899e-05,-4.8358325047900754e-04,-1.2624073188413794e-04,1.9507732176188197e-03,3.5250704102260876e-04,-4.9892620527278186e-04,-1.3116518617801293e-04,-3.2414106851997763e-04,-6.9138110707117940e-05,-4.9892620527278186e-04,-1.3116518617801288e-04,1.8944839447903744e-03,3.2276316795858828e-04,7.1196681132755157e-01,-5.0690140693045171e-04,-3.3872474558719146e-01,-2.0277743239210791e-02,5.8308346209701156e-01,2.5782953300359443e-03,-4.1504179097247774e-02,5.8632797787845897e-04,8.5419023731345722e-01,4.3350058357988774e-03,5.7118916770345740e-01,2.1082877445950620e-02,-7.0095651531989900e-01,6.3265777947195678e-03,-3.9317921584932830e-01,-2.4590857709883659e-02,5.7730359994753144e-01,5.1018708926325387e-03,7.1980503821176922e-01,-5.7855900810876038e-03,-3.7780194626089803e-01,-1.0098615448571162e-03,6.1650253288456180e-01,2.1716804070790956e-02,-3.3891317176980636e-02,8.1731096260420448e-04,8.2172749713752602e-01,2.5376016620732814e-02,5.1967887500781018e-01,-1.2506147072757188e-02,-6.9349105196561023e-01,8.8321707334822154e-04,-4.3236571541944430e-01,4.1355850982859542e-04,5.9554686655716682e-01,1.7434364333633063e-02,3.4716941351219208e-04,3.4794155091175376e-04,4.7939892527672993e-04,9.9429448715079483e-01,-2.9775984674150345e-02,9.9364045047642080e-01,-2.9822619057291406e-02,9.9461801392865345e-01,-4.1141559850647581e-02
8.8752351462132225e+01,1.8988404343027075e-03,3.1360042722439842e-04,-4.8558221935556710e-04,-1.2288465627535630e-04,-3.2498592429573182e-04,-6.6853815496630855e-05,-4.8558221935556743e-04,-1.2288465627535635e-04,1.9560189425925092e-03,3.4466770164415142e-04,-5.0102161985232110e-04,-1.2771622754413790e-04,-3.2498592429573128e-04,-6.6853815496630475e-05,-5.0102161985232055e-04,-1.2771622754413755e-04,1.8990431255918173e-03,3.1556106137807088e-04,7.1194444653193434e-01,-5.3881000060193585e-04,-3.3865527481288549e-01,-1.9759119929698282e-02,5.8313019481831829e-01,2.7824122996934555e-03,-4.1513308435554487e-02,3.9693073819939114e-04,8.5427621449860713e-01,4.6776313397021985e-03,5.7112453683594910e-01,2.0763885205183814e-02,-7.0097898834983463e-01,6.3055766498552740e-03,-3.9309372274915783e-01,-2.4285309617151390e-02,5.7732999286410425e-01,5.2094056845920569e-03,7.1978807053223959e-01,-5.7926814029774960e-03,-3.7773710864706855e-01,-1.3229479869606442e-03,6.1656808211113856e-01,2.1380327392201560e-02,-3.3890466182000471e-02,9.8461396860422142e-04,8.2175851769391139e-01,2.5139581483307905e-02,5.1952628833639547e-01,-1.1936899993257213e-02,-6.9350863612411784e-01,8.6922876758490091e-04,-4.3229422010591334e-01,3.0052530026788201e-04,5.9557768373603148e-01,1.7244000353507989e-02,3.4687770390668299e-04,3.4757322918680837e-04,4.7887154321290106e-04,9.9426355738294847e-01,-3.0619282723471614e-02,9.9360772273124243e-01,-3.0660478875870339e-02,9.9450387985058897e-01,-4.2292853098593701e-02
9.1343966914571652e+01,1.9031558294769037e-03,3.0656088496836502e-04,-4.8747499191167834e-04,-1.1956824653417649e-04,-3.2576843227478009e-04,-6.4609445374206378e-05,-4.8747499191167736e-04,-1.1956824653417630e-04,1.9610423393916798e-03,3.3693990316524509e-04,-5.0300717692337859e-04,-1.2430708684617176e-04,-3.2576843227478090e-04,-6.4609445374207231e-05,-5.0300717692337968e-04,-1.2430708684617249e-04,1.9034099768273328e-03,3.0847511829850262e-04,7.1192217339547592e-01,-5.6840274873776186e-04,-3.3859203024084411e-01,-1.9248826798656971e-02,5.8317446440843301e-01,2.9818083680232949e-03,-4.1520530234748693e-02,2.0781346331634129e-04,8.5435710728045089e-01,5.0121160144402654e-03,5.7106384728567938e-01,2.0452343766001364e-02,-7.0100140734358385e-01,6.2869095016257898e-03,-3.9301167407084076e-01,-2.3990741979606198e-02,5.7735447816025010e-01,5.3144507575567448e-03,7.1977095565733429e-01,-5.8016080974059789e-03,-3.7767723350055893e-01,-1.6324855213040927e-03,6.1663039741615588e-01,2.1051923825461935e-02,-3.3887863744597589e-02,1.1524423428052200e-03,8.2178783156391555e-01,2.4909192812985578e-02,5.1938212838085063e-01,-1.1380619694030130e-02,-6.9352664350369375e-01,8.5329062019261063e-04,-4.3222530078381510e-01,1.9324421063581518e-04,5.9560614286812297e-01,1.7058309010431032e-02,3.4660111988827252e-04,3.4722368906545342e-04,4.7834680898589454e-04,9.9423127466750594e-01,-3.1487805148028521e-02,9.9357372601655580e-01,-3.1523539515589824e-02,9.9438511552716513e-01,-4.3476429341836195e-02
9.4011258904507542e+01,1.9072887688568300e-03,2.9964074980086798e-04,-4.8926528601353015e-04,-1.1629394873491758e-04,-3.2649135521869944e-04,-6.2405593333380064e-05,-4.8926528601353036e-04,-1.1629394873491766e-04,1.9658513893398609e-03,3.2932780429682264e-04,-5.0488667864771503e-04,-1.2094035807714419e-04,-3.2649135521869901e-04,-6.2405593333379739e-05,-5.0488667864771470e-04,-1.2094035807714402e-04,1.9075919367221423e-03,3.0150800143737921e-04,7.1189993531361406e-01,-5.9569958764960074e-04,-3.3853480898744132e-01,-1.8746573506949256e-02,5.8321639976908990e-01,3.1765974192227847e-03,-4.1525821572878020e-02,1.8855140160710208e-05,8.5443318144601665e-01,5.3386351461080228e-03,5.7100689731084109e-01,2.0148080656854351e-02,-7.0102383201660201e-01,6.2705641224569397e-03,-3.9293277433649776e-01,-2.3706989615369531e-02,5.7737715045245686e-01,5.4170539880823362e-03,7.1975364269589237e-01,-5.8123774363707890e-03,-3.7762217830582934e-01,-1.9386253716204352e-03,6.1668964763821432e-01,2.0731376337030774e-02,-3.3883467392063923e-02,1.3209030584978329e-03,8.2181553798804619e-01,2.4684683728008687e-02,5.1924597715480658e-01,-1.0837026714520222e-02,-6.9354512864999995e-01,8.3539573730316173e-04,-4.3215873792639681e-01,9.1687618204597341e-05,5.9563236055345614e-01,1.6877175601655959e-02,3.4633900281049753e-04,3.4689210412772859e-04,4.7782492673666864e-04,9.9419754999790755e-01,-3.2382283291806757e-02,9.9353836750933167e-01,-3.2412529532467461e-02,9.9426151537578233e-01,-4.4693210902234312e-02
9.6756437226731038e+01,1.9112459478490831e-03,2.9284229769096116e-04,-4.9095645835067162e-04,-1.1306399275694155e-04,-3.2715713901315739e-04,-6.0242906721702465e-05,-4.9095645835067194e-04,-1.1306399275694185e-04,1.9704533433237944e-03,3.2183507356515182e-04,-5.0666356165165029e-04,-1.1761839714964090e-04,-3.2715713901315733e-04,-6.0242906721701950e-05,-5.0666356165165007e-04,-1.1761839714964048e-04,1.9115957365510689e-03,2.9466210389376431e-04,7.1187767564945770e-01,-6.2070417777849302e-04,-3.3848330873954091e-01,-1.8252177821202469e-02,5.8325616227180510e-01,3.3668422729644307e-03,-4.1529210322910917e-02,-1.7003591018888370e-04,8.5450475021657701e-01,5.6572771829156154e-03,5.7095343541540411e-01,1.9851001167946771e-02,-7.0104631878712387e-01,6.2565430563621890e-03,-3.9285669581800908e-01,-2.3433978165328474e-02,5.7739811740549696e-01,5.5172367758761255e-03,7.1973608996153371e-01,-5.8250048591432175e-03,-3.7757174319005959e-01,-2.2414535007580067e-03,6.1674605857041287e-01,2.0418552247733902e-02,-3.3877282756584630e-02,1.4900815818338971e-03,8.2184177780489132e-01,2.4465945011177520e-02,5.1911733713725239e-01,-1.0305986436413424e-02,-6.9356413511349380e-01,8.1552940299323075e-04,-4.3209431600673220e-01,-4.1268820900521724e-06,5.9565648156848583e-01,1.6700531333173497e-02,3.4609056167498274e-04,3.4657755999884383e-04,4.7730548620271505e-04,9.9416226330875990e-01,-3.3303453546830293e-02,9.9350152486226073e-01,-3.3328186082806049e-02,9.9413284892344655e-01,-4.5944087336326322e-02
9.9581776203206161e+01,1.9150342588571648e-03,2.8616723746852595e-04,-4.9255204162987213e-04,-1.0988028390698773e-04,-3.2776825015567589e-04,-5.8121768643154565e-05,-4.9255204162987180e-04,-1.0988028390698731e-04,1.9748557906020163e-03,3.1446477613183873e-04,-5.0834145103033509e-04,-1.1434323011285771e-04,-3.2776825015567583e-04,-5.8121768643155277e-05,-5.0834145103033563e-04,-1.1434323011285833e-04,1.9154283163997543e-03,2.8793924918575067e-04,7.1185533684448521e-01,-6.4342415203579723e-04,-3.3843727237734350e-01,-1.7765406660713745e-02,5.8329389828839084e-01,3.5526269179757333e-03,-4.1530705055838037e-02,-3.5896832545664545e-04,8.5457210042298282e-01,5.9681677603919403e-03,5.7090323437641322e-01,1.9560977660294722e-02,-7.0106892599186921e-01,6.2448458186293021e-03,-3.9278312854497333e-01,-2.3171600605520357e-02,5.7741747774065533e-01,5.6150327387828290e-03,7.1971825192150851e-01,-5.8395055330567359e-03,-3.7752575635435004e-01,-2.5410902775741288e-03,6.1679983175170827e-01,2.0113287171568146e-02,-3.3869296868440195e-02,1.6600777956386225e-03,8.2186667461677221e-01,2.4252847088803608e-02,5.1899575272177756e-01,-9.7873009291513241e-03,-6.9358371165368482e-01,7.9367668796468185e-04,-4.3203182304222293e-01,-9.4198265440066393e-05,5.9567863523480369e-01,1.6528289307439145e-02,3.4585516668447005e-04,3.4627928972355191e-04,4.7678833843898730e-04,9.9412529938309790e-01,-3.4252086041700124e-02,9.9346308072696843e-01,-3.4271278342004829e-02,9.9399887841844980e-01,-4.7229995253336571e-02
1.0248961656729733e+02,1.9186606778270490e-03,2.7961720342379882e-04,-4.9405564756334970e-04,-1.0674467271411291e-04,-3.2832726569038425e-04,-5.6042489451358488e-05,-4.9405564756335003e-04,-1.0674467271411319e-04,1.9790663892482827e-03,3.0721992041598417e-04,-5.0992404841563601e-04,-1.1111682986763045e-04,-3.2832726569038436e-04,-5.6042489451358088e-05,-5.0992404841563579e-04,-1.1111682986763004e-04,1.9190966987744239e-03,2.8134118752718242e-04,7.1183286640581389e-01,-6.6388085867436636e-04,-3.3839657353327579e-01,-1.7285981451973367e-02,5.8332970522313954e-01,3.7340631383831237e-03,-4.1530253244605166e-02,-5.4805027012054530e-04,8.5463544169810035e-01,6.2714841108936215e-03,5.7085613917281075e-01,1.9277839022374461e-02,-7.0109171036090479e-01,6.2354579823680964e-03,-3.9271181816781325e-01,-2.2919686255506430e-02,5.7743530836081114e-01,5.7104926546477537e-03,7.1970007674061021e-01,-5.8558834629323540e-03,-3.7748412884738508e-01,-2.8376851591910457e-03,6.1685108917138032e-01,1.9815374960857619e-02,-3.3859441046930942e-02,1.8309858430536445e-03,8.2189030011478248e-01,2.4045233020577036e-02,5.1888089585791364e-01,-9.2806850237058328e-03,-6.9360391609751948e-01,7.6983493011211087e-04,-4.3197106005990960e-01,-1.7856732243357173e-04,5.9569891242880479e-01,1.6360337876485682e-02,3.4563212918060920e-04,3.4599645013215280e-04,4.7627363940308152e-04,9.9408655112382271e-01,-3.5228964918731336e-02,9.9342292315471303e-01,-3.5242587086743209e-02,9.9385936681636955e-01,-4.8551927318727692e-02
1.0548236740301721e+02,1.9221316107260167e-03,2.7319317362478742e-04,-4.9547062514373455e-04,-1.0365857631736097e-04,-3.2883638437024011e-04,-5.4005259793828657e-05,-4.9547062514373465e-04,-1.0365857631736098e-04,1.9830923346458463e-03,3.0010259298727480e-04,-5.1141480118943052e-04,-1.0794071003103391e-04,-3.2883638437024011e-04,-5.4005259793828637e-05,-5.1141480118943030e-04,-1.0794071003103391e-04,1.9226073459240210e-03,2.7486899182766855e-04,7.1181020587598953e-01,-6.8207200958741998e-04,-3.3836091782419814e-01,-1.6813705463621341e-02,5.8336374135306146e-01,3.9112143007236019e-03,-4.1527886075244956e-02,-7.3738475862384582e-04,8.5469507400205524e-01,6.5673179431392503e-03,5.7081190549119942e-01,1.9001488366447942e-02,-7.0111472934439112e-01,6.2283887752603816e-03,-3.9264244544605276e-01,-2.2678171080309839e-02,5.7745171003425788e-01,5.8036406788743236e-03,7.1968152272545372e-01,-5.8741609740577717e-03,-3.7744666937037596e-01,-3.1313405473493384e-03,6.1690005544743753e-01,1.9524688435017742e-02,-3.3847723425836931e-02,2.0029039672578505e-03,8.2191279542912088e-01,2.3842999965826176e-02,5.1877228661598607e-01,-8.7859962112741795e-03,-6.9362479333189364e-01,7.4398180816095515e-04,-4.3191182179895526e-01,-2.5721131739080182e-04,5.9571745075597438e-01,1.6196609518242405e-02,3.4542086317956600e-04,3.4572834134185252e-04,4.7576098787234397e-04,9.9404588014513651e-01,-3.6234903405237648e-02,9.9338091328197475e-01,-3.6242925764208331e-02,9.9371404439771360e-01,-4.9910845188661734e-02
1.0856250814090176e+02,1.9254536346196805e-03,2.6689608025590080e-04,-4.9680044192853266e-04,-1.0062337527453274e-04,-3.2929796466168320e-04,-5.2010185497167125e-05,-4.9680044192853244e-04,-1.0062337527453274e-04,1.9869409688292438e-03,2.9311487892950369e-04,-5.1281727215193135e-04,-1.0481635178353342e-04,-3.2929796466168337e-04,-5.2010185497167152e-05,-5.1281727215193135e-04,-1.0481635178353344e-04,1.9259668891755770e-03,2.6852369243590419e-04,7.1178730250844646e-01,-6.9801393772187664e-04,-3.3833017499080015e-01,-1.6348323607170853e-02,5.8339610423659705e-01,4.0841801511785833e-03,-4.1523557619431967e-02,-9.2707359650538940e-04,8.5475120181247222e-01,6.8558276941644708e-03,5.7077037903765870e-01,1.8731772208934058e-02,-7.0113803912620876e-01,6.2236285011088993e-03,-3.9257475976007394e-01,-2.2446906958704042e-02,5.7746675640970979e-01,5.8945227816688608e-03,7.1966253957099902e-01,-5.8943451849442262e-03,-3.7741329016046332e-01,-3.4221948751878024e-03,6.1694685608589883e-01,1.9241044650153034e-02,-3.3834081579909539e-02,2.1759221427005552e-03,8.2193423631705598e-01,2.3646008023597558e-02,5.1866960328696299e-01,-8.3029794073601407e-03,-6.9364640022043633e-01,7.1611179219207438e-04,-4.3185391765054582e-01,-3.3016193765308868e-04,5.9573433950279076e-01,1.6037004227162654e-02,3.4522074738694311e-04,3.4547420524464563e-04,4.7525042939835886e-04,9.9400316030828439e-01,-3.7270732284788957e-02,9.9333692090177317e-01,-3.7273122382051133e-02,9.9356264485145962e-01,-5.1307782114852381e-02
1.1173259061216547e+02,1.9286330576318775e-03,2.6072644312502899e-04,-4.9804845602359688e-04,-9.7640181617293640e-05,-3.2971419384007718e-04,-5.0057263330108734e-05,-4.9804845602359742e-04,-9.7640181617293721e-05,1.9906194255839994e-03,2.8625831780464665e-04,-5.1413491921639763e-04,-1.0174495460860815e-04,-3.2971419384007647e-04,-5.0057263330108579e-05,-5.1413491921639817e-04,-1.0174495460860814e-04,1.9291816963946194e-03,2.6230589677085343e-04,7.1176410054814376e-01,-7.1171411053985029e-04,-3.3830416396594931e-01,-1.5889601998738779e-02,5.8342691044085648e-01,4.2530456600907186e-03,-4.1517247541555266e-02,-1.1172207946361010e-03,8.5480405636647205e-01,7.1371458082709061e-03,5.7073137807955499e-01,1.8468559616423949e-02,-7.0116169716407795e-01,6.2211765909761761e-03,-3.9250848930315996e-01,-2.2225782004462812e-02,5.7748052759314394e-01,5.9831770741736387e-03,7.1964307932031735e-01,-5.9164508723872945e-03,-3.7738387371172422e-01,-3.7103762003198996e-03,6.1699164951678043e-01,1.8964285833198282e-02,-3.3818476148217987e-02,2.3501357309202008e-03,8.2195472120871127e-01,2.3454135052559267e-02,5.1857247842444598e-01,-7.8314223734467486e-03,-6.9366879082465782e-01,6.8621114659455143e-04,-4.3179715532377427e-01,-3.9742883470381260e-04,5.9574968184129373e-01,1.5881435964969593e-02,3.4503121991970184e-04,3.4523335626790837e-04,4.7474182093226692e-04,9.9395825106830249e-01,-3.8337309331699883e-02,9.9329080322638830e-01,-3.8334032723103428e-02,9.9340488076943967e-01,-5.2743778461234431e-02
1.1499524116283990e+02,1.9316760258719342e-03,2.5468454583608556e-04,-4.9921796506335631e-04,-9.4709939741029585e-05,-3.3008719909027358e-04,-4.8146416566386064e-05,-4.9921796506335588e-04,-9.4709939741029558e-05,1.9941346859875505e-03,2.7953413377634575e-04,-5.1537113954641027e-04,-9.8727542732712008e-05,-3.3008719909027396e-04,-4.8146416566386125e-05,-5.1537113954641038e-04,-9.8727542732711968e-05,1.9322579745653361e-03,2.5621596956934453e-04,7.1174054584263624e-01,-7.2318216739095456e-04,-3.3828273570856671e-01,-1.5437307039431896e-02,5.8345626379487336e-01,4.4178977465506100e-03,-4.1508922469856518e-02,-1.3079256486462996e-03,8.5485384705547784e-01,7.4114097949138508e-03,5.7069473994698117e-01,1.8211716136737929e-02,-7.0118575989722820e-01,6.2210300123772197e-03,-3.9244337871765739e-01,-2.2014675852022703e-02,5.7749309695762507e-01,6.0696438546028846e-03,7.1962309330320096e-01,-5.9404903469126649e-03,-3.7735832398892527e-01,-3.9960132394304092e-03,6.1703457464124023e-01,1.8694252865526294e-02,-3.3800856133183163e-02,2.5256347993910882e-03,8.2197433643467122e-01,2.3267258419698060e-02,5.1848058006483055e-01,-7.3711038415635484e-03,-6.9369202076155101e-01,6.5426919258688618e-04,-4.3174134936471070e-01,-4.5902967509556334e-04,5.9576357054011786e-01,1.5729817039564782e-02,3.4485173304403001e-04,3.4500512698597903e-04,4.7423507241734761e-04,9.9391100531553178e-01,-3.9435515721390667e-02,9.9324241045585371e-01,-3.9426535776462733e-02,9.9324045253253357e-01,-5.4219907528177923e-02
1.1835316282964521e+02,1.9345885387417551e-03,2.4877040628486387e-04,-5.0031221093304592e-04,-9.1833417212233674e-05,-3.3041903297318986e-04,-4.6277478353000295e-05,-5.0031221093304592e-04,-9.1833417212233646e-05,1.9974936076743140e-03,2.7294321343607317e-04,-5.1652927587105457e-04,-9.5764956443363975e-05,-3.3041903297318986e-04,-4.6277478353000295e-05,-5.1652927587105468e-04,-9.5764956443363935e-05,1.9352017861695807e-03,2.5025400409910283e-04,7.1171658258209425e-01,-7.3242666468277887e-04,-3.3826575120704616e-01,-1.4991202288233169e-02,5.8348426551742105e-01,4.5788235150859419e-03,-4.1498544335568079e-02,-1.4992900284052080e-03,8.5490077703241663e-01,7.6787577795190756e-03,5.7066030654308142e-01,1.7961106950537153e-02,-7.0121028552038289e-01,6.2231870218373720e-03,-3.9237917379943987e-01,-2.1813470404528568e-02,5.7750453519473366e-01,6.1539638929563149e-03,7.1960253097538318e-01,-5.9664773924212626e-03,-3.7733655332856675e-01,-4.2792383393117977e-03,6.1707576739643188e-01,1.8430787800572026e-02,-3.3781165553630269e-02,2.7025121875433483e-03,8.2199316697954705e-01,2.3085256940737712e-02,5.1839358582088702e-01,-6.9218007662141152e-03,-6.9371614827555683e-01,6.2027388238070536e-04,-4.3168631499378357e-01,-5.1498099014340342e-04,5.9577609520264374e-01,1.5582060340407180e-02,3.4468177461617264e-04,3.4478888661222283e-04,4.7373008737644327e-04,9.9386126888791149e-01,-4.0566259184214234e-02,9.9319158604792035e-01,-4.0551536574281143e-02,9.9306904450624822e-01,-5.5737269855780293e-02
1.2180913757939885e+02,1.9373764027475837e-03,2.4298382875959188e-04,-5.0133435204204838e-04,-8.9011226964115761e-05,-3.3071167019795125e-04,-4.4450222986328556e-05,-5.0133435204204827e-04,-8.9011226964115747e-05,2.0007028588261496e-03,2.6648614835834316e-04,-5.1761258672953787e-04,-9.2857873637080859e-05,-3.3071167019795125e-04,-4.4450222986328610e-05,-5.1761258672953776e-04,-9.2857873637080846e-05,1.9380190014414722e-03,2.4441987336543586e-04,7.1169215585497281e-01,-7.3945673478163949e-04,-3.3825308907996787e-01,-1.4551057362881080e-02,5.8351100956826396e-01,4.7359086236655745e-03,-4.1486068545011370e-02,-1.6914109600003409e-03,8.5494503622411333e-01,7.9393266756086940e-03,5.7062793071416529e-01,1.7716599047804683e-02,-7.0123533152662476e-01,6.2276450305391307e-03,-3.9231563017688997e-01,-2.1622046713455065e-02,5.7751490870140132e-01,6.2361780599061618e-03,7.1958134164036902e-01,-5.9944246311077493e-03,-3.7731848662322304e-01,-4.5601808417300230e-03,6.1711535319280042e-01,1.8173736493513705e-02,-3.3759342676121296e-02,2.8808559337981442e-03,8.2201129172692777e-01,2.2908012309952857e-02,5.1831119454782815e-01,-6.4832916761199660e-03,-6.9374123235114693e-01,5.8421487230704290e-04,-4.3163187261610897e-01,-5.6530238414718038e-04,5.9578733942678685e-01,1.5438080166153202e-02,3.4452084511830467e-04,3.4458402318103667e-04,4.7322677572427256e-04,9.9380887848439114e-01,-4.1730472169392172e-02,9.9313816422957557e-01,-4.1709964919944519e-02,9.9289032582226511e-01,-5.7296995385973069e-02
1.2536602861381591e+02,1.9400452525478392e-03,2.3732439884702915e-04,-5.0228747236658283e-04,-8.6243829222134121e-05,-3.3096701058312372e-04,-4.2664356435307102e-05,-5.0228747236658305e-04,-8.6243829222134203e-05,2.0037689432510241e-03,2.6016324031486647e-04,-5.1862425604746662e-04,-9.0006812636202421e-05,-3.3096701058312383e-04,-4.2664356435307007e-05,-5.1862425604746673e-04,-9.0006812636202462e-05,1.9407153196886252e-03,2.3871322590165889e-04,7.1166720986528376e-01,-7.4428130344561180e-04,-3.3824464132248916e-01,-1.4116642615131424e-02,5.8353658556681198e-01,4.8892384170403022e-03,-4.1471444487077437e-02,-1.8843849251655778e-03,8.5498680588020670e-01,8.1932534437371522e-03,5.7059747222954060e-01,1.7478059738045230e-02,-7.0126095647006570e-01,6.2344016714600417e-03,-3.9225250733351147e-01,-2.1440286314302698e-02,5.7752428067759465e-01,6.3163275411408926e-03,7.1955947310320922e-01,-6.0243449395856637e-03,-3.7730405908465603e-01,-4.8389708379750875e-03,6.1715345160713253e-01,1.7922946597078229e-02,-3.3735319835159039e-02,3.0607536009125470e-03,8.2202878640214216e-01,2.2735407848072018e-02,5.1823311887322232e-01,-6.0553544458832650e-03,-6.9376733418358372e-01,5.4608192747702955e-04,-4.3157784440620617e-01,-6.1001421027090993e-04,5.9579738265807625e-01,1.5297791568318156e-02,3.4436847425806371e-04,3.4438995675756392e-04,4.7272505403546904e-04,9.9375366230802420e-01,-4.2929114616932336e-02,9.9308197086829930e-01,-4.2902777787705806e-02,9.9270394863832379e-01,-5.8900244195403094e-02
1.2902678274161107e+02,1.9426005378015085e-03,2.3179150795967426e-04,-5.0317457194841973e-04,-8.3531544214360070e-05,-3.3118687760776659e-04,-4.0919528759172920e-05,-5.0317457194842016e-04,-8.3531544214360178e-05,2.0066981802580645e-03,2.5397452544977307e-04,-5.1956738297629030e-04,-8.7212144947854234e-05,-3.3118687760776676e-04,-4.0919528759172771e-05,-5.1956738297629062e-04,-8.7212144947854302e-05,1.9432962555786120e-03,2.3313351023501733e-04,7.1164168856100785e-01,-7.4690935892604993e-04,-3.3824031338409377e-01,-1.3687732447980726e-02,5.8356107826666404e-01,5.0388970104820463e-03,-4.1454615973830246e-02,-2.0783057319549276e-03,8.5502625784870612e-01,8.4406737187095980e-03,5.7056879842739194e-01,1.7245357986593698e-02,-7.0128721930843663e-01,6.2434543991991909e-03,-3.9218957015680439e-01,-2.1268071348765124e-02,5.7753271102458337e-01,6.3944534401005303e-03,7.1953687224361917e-01,-6.0562508717741546e-03,-3.7729321610618838e-01,-5.1157367517540289e-03,6.1719017551338462e-01,1.7678268962177588e-02,-3.3709024084020045e-02,3.2422901834675663e-03,8.2204572304368828e-01,2.2567329315618768e-02,5.1815908643847963e-01,-5.6377686987523837e-03,-6.9379451651352597e-01,5.0586563012711876e-04,-4.3152405534328769e-01,-6.4913808835653048e-04,5.9580629999721246e-01,1.5161110985125657e-02,3.4422421173741429e-04,3.4420613182582175e-04,4.7222484005536754e-04,9.9369543885702183e-01,-4.4163173719559072e-02,9.9302282221069182e-01,-4.4130959277418204e-02,9.9250954758451582e-01,-6.0548206576704712e-02
